,Unnamed: 0,Unnamed: 0.1,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,DC,ENROLL,FARMER,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,WHLRETL,ACEREGIO,AGE65,BANK,CVLLBFRC,FLOOD,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,ID,YEAR,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
2221,2221,2221,0.0678339408494633,0.161274306516532,2,0,0,0.7536140296808933,0,0.8979469355668546,0.030225233876912384,0.009914604452056526,0.41523989144037116,0.0051430159604842285,3769,0.2548924978952406,-0.30660265034668943,0.050898131509139584,0.0,0.08885750194206384,54,TN,-0.7877673545391578,0.11958981547648084,-0.7155863331887242,-0.4947573088272303,0.0,-0.10459804297357479,6.0,-0.6565634803159429,0.03179241779449995,-0.7338767164244855,0.12447590427827428,-0.19888444120452745,0.07142857142857142,0.0,0.09281570731708064,1,1988-TN-2,1988,4,-0.30535789036625904,0.13435278346441568,-0.8075496528745525,4.0,-0.3545588952853806,-0.707673551580454,0.5425747988098062,0.0
2222,2222,2222,0.1487842679506053,0.5572875884271451,3,0,0,0.16143381479853358,0,0.7833150520327956,0.03859380378128284,0.011258458419119549,0.10414156427502545,0.0051430159604842285,4518,0.4845676402360392,-0.31000334165450383,0.039786752887502046,0.0,0.1014072519595602,54,TN,-0.656670398620562,0.11985598409712758,-0.7155863331887242,-0.3215757653866338,0.0,-0.27112887088596516,6.0,-0.45254811205639345,0.03179241779449995,-0.5517750018152118,0.12447590427827428,-0.27998035439061114,0.0,0.0,0.08995332651449607,0,1988-TN-3,1988,0,-0.0712181191129799,0.33571574209967087,-0.7268644734821327,0.0,-0.943642272411344,-0.4795898185191112,-0.9876948468871071,0.0
2223,2223,2223,0.07813287944689823,0.4162745281406407,4,0,0,0.4259904417291414,0,0.5863185442406535,0.18731255641382438,0.008335294631415968,0.144535408911907,0.0051430159604842285,8866,-0.04424487417594228,-0.3139736068759423,0.0367475263279694,0.0,0.3923148373177233,54,TN,-1.1290000674224474,0.08554771924273313,-0.7155863331887242,-1.3877741889036095,0.3670120898100173,-0.6169997637016164,6.0,0.2611916069615145,0.03179241779449995,-0.6912621560410961,0.12447590427827428,-0.7370979163241342,0.07142857142857142,0.0,0.14229591321073465,0,1988-TN-4,1988,0,-0.4545802952585956,-1.323930269115381,2.237566676969747,0.0,-0.6137478598770354,-1.420430704104981,2.176157632749254,0.0
2224,2224,2224,0.21486879119163413,-0.13003676961676805,5,0,0,0.5773975209453438,0,0.07927468996962063,0.006344082757357773,0.017559882970036224,0.44955501830206096,0.0051430159604842285,532,-0.06489487900740183,-0.2547127915981422,0.038086833127503716,0.0,0.015770623970903536,54,TN,-0.20595207635544477,0.06373771741704065,-0.7155863331887242,0.8464154756651949,0.14335060449050088,0.6159533100035808,6.0,-0.5391458531259111,0.03179241779449995,-0.18088270735649908,0.12447590427827428,0.0842581274836366,0.07142857142857142,0.16666666666666666,0.09639353993347029,0,1988-TN-5,1988,0,1.1981758173793722,-0.2526701954756761,2.2359625740523734,0.0,-0.665342981991195,-0.3346770335512943,-0.7186647728286767,0.0
2225,2225,2225,0.14509725318548494,0.39092239388869,6,0,0,0.10277226649577828,0,0.6402172178839999,0.15432156132109182,0.009808553355905605,0.2191810445954637,0.0051430159604842285,8107,-0.11248409641252986,-0.3143002742675796,0.028168858433034724,0.0,0.3494141301367643,54,TN,-1.010381678548939,0.08999786195697365,-0.7155863331887242,-1.3301982908393206,0.0,-0.5645031248142591,6.0,0.2141298894730022,0.03179241779449995,-0.8078443249183577,0.12447590427827428,-0.6064433895243327,0.0,0.0,0.2284042115901752,0,1988-TN-6,1988,0,0.34612727646740454,-0.13767339765772288,0.6016170782733793,0.0,-0.19505799399820842,-0.5900029981457673,0.5847505910005315,0.0
2226,2226,2226,0.2832321277444931,0.01966371497921774,7,0,0,-0.6978535291145538,0,0.8629960982905315,0.1937287684726292,0.002941170418211175,0.11653943231486998,0.0051430159604842285,5847,-0.3823677295790053,-0.3143170264415098,0.016103914420137387,0.0,0.42006937097328656,54,TN,-0.7257170230934139,0.09945410139240463,-0.7155863331887242,-1.333671200257431,0.0,-0.5639038297926048,6.0,0.8418347389100338,0.03179241779449995,-0.8260371773257151,0.12447590427827428,-0.8597814772979532,0.07142857142857142,0.0,0.08903187086271994,0,1988-TN-7,1988,4,0.8444303017467394,0.1359687457981948,0.8552573749042331,4.0,-0.42333400728576226,-0.6464372034291104,0.2739302860349,0.0
2227,2227,2227,0.2942867627994838,-0.15538493519408417,8,0,0,-0.7757597750818493,0,0.8677487323189728,0.23782988668650212,0.003085762095317332,-0.16704426517403723,0.0051430159604842285,4155,-0.7609495116195202,-0.31314437426640135,0.014884987357496375,0.0,0.5070860506438277,54,TN,-1.103651101701966,0.11367938643672626,-0.7155863331887242,-1.3857514836721352,0.0,-0.4396564446031174,8.0,0.840682317823133,0.03179241779449995,-0.8128811865802132,0.05130243343356206,-0.870178389244887,0.0,0.0,0.09299710510919955,0,1988-TN-8,1988,0,-0.442592599336674,-0.3172208647869603,-0.37566034434929213,0.0,-0.2083221595443927,-0.7073666477129502,0.8298431663443867,0.0
2228,2228,2228,0.4077700413074873,-0.3016395757683516,9,0,0,1.3038268918249183,0,0.6810830234358033,0.00928470874541031,0.02048110308550871,0.4250619681330313,0.0051430159604842285,751,-0.4262827913847667,-0.24771875898231702,0.0679878441462623,0.0,0.027306794893724548,54,TN,0.045147074712942874,0.08145070382742894,-0.7155863331887242,0.8505049717843419,0.36039147956246403,0.7018043269947946,8.0,-0.7776692906644933,0.03179241779449995,-0.5060233218955694,0.05130243343356206,-0.06441771335751686,0.14285714285714285,0.0,0.1839625309854453,0,1988-TN-9,1988,0,0.41740253638326436,-0.25860710057151665,0.9565774173452876,0.0,-0.7238045848142941,-1.1945675107908715,1.03710781485198,0.0
2229,2229,2229,0.024194923000975966,0.5039812658782937,1,0,0,-0.3493621967072763,0,0.3783637698138479,0.02288546442044245,0.07330451310118469,-0.2683562194320413,1.0382828668235893e-05,3691,0.15937397430880443,-0.3083700046963171,0.03927760580359263,0.0,0.06987140921252813,56,WV,-0.5994068941876748,0.14907283537499835,1.663247537977145,-0.47890506133376676,0.05757052389176742,-0.25517554840375134,4.0,0.7041363275115176,0.01133008225116132,-0.8184383943318926,0.12447590427827428,0.003855341760681815,0.0,0.0,0.0890053373893658,0,1988-WV-1,1988,0,0.22690123286385827,-0.16751600640870845,0.4668757746599764,0.0,-0.5112194451146381,-1.353453448314449,2.1767892825097723,0.0
2230,2230,2230,0.03334567863435309,0.11389024276294213,2,0,0,-0.42958708094740805,0,0.8423927754887489,0.06336877070038517,0.026880543312885325,0.4260569220045679,1.0382828668235893e-05,9161,-0.7790399816827669,-0.31463531774618203,0.02886021965420888,0.0,0.16738558431876752,56,WV,-0.24317332864769448,0.1682158786749838,1.663247537977145,-1.5926769227583186,0.24179620034542315,-0.6999851940559575,4.0,0.47672195728310507,0.01133008225116132,-1.1027840576343773,0.12447590427827428,-0.5000483239340434,0.07142857142857142,0.0,0.08976380109630636,0,1988-WV-2,1988,0,0.20249189727623507,-0.8987740920596978,2.2391933137635416,0.0,-0.907214075557894,-1.0069409287339983,0.07958676983056114,0.0
2231,2231,2231,0.06921266324293156,-0.3074758331141521,3,0,0,-0.5070295992601364,0,1.383571874039407,0.004632946423486085,0.02095077312566607,-0.1129935358040903,1.0382828668235893e-05,3004,-0.5388809994746662,-0.30658589817275933,0.03770898547246811,0.0,0.025369820496318644,56,WV,-0.7148428167704824,0.14678187867138714,1.663247537977145,-0.5837859152728859,0.05641911341393207,-0.3066412528887042,4.0,-0.7758577840326738,0.01133008225116132,-1.1566790146240749,0.12447590427827428,0.013559126244486703,0.0,0.0,0.09282386329924738,0,1988-WV-3,1988,0,0.2522869418749864,-0.1379719993933125,0.45319280392402583,0.0,-0.9812838232856507,-0.9423105848714364,-0.23354241700936204,0.0
2232,2232,2232,0.028615166432866723,-0.04409663020541791,4,0,0,0.07170251363977351,0,0.8564369724103397,0.02917762081457356,0.014328588746632582,-0.07593219860119402,1.0382828668235893e-05,4856,-0.27440518486521653,-0.31037188948096645,0.04102107276895892,0.0,0.09681480850383693,56,WV,-0.215261241918657,0.14878775138013495,1.663247537977145,-0.8722027377346006,0.05181347150259068,-0.4437738141480599,4.0,0.02958631792540569,0.01133008225116132,-1.1651285119978856,0.12447590427827428,-0.10877787099776778,0.0,0.0,0.0894626740649126,0,1988-WV-4,1988,0,-0.8700000654759564,-0.7194549674341466,-0.45475790529124055,0.0,-1.407391694428352,-1.516076391754102,0.20185305054141658,0.0
2233,2233,2233,0.04239889571546481,-0.20475461241700588,1,0,0,3.1225667530376158,0,0.8301964994283242,0.014476371402552826,0.12872058987955515,0.3762118836179847,0.29586840724817665,9226,-0.7865538366144288,-0.3116283025257255,0.07278869330361074,0.0,0.029691041699430255,61,AZ,-0.9822026313433074,0.08306964754470761,-0.7155863331887242,0.8036411989318831,0.05526770293609672,0.41043376552601485,14.0,-0.8404985674373012,0.013479205859253713,-0.5387759099196999,0.0,0.2797200720859922,0.21428571428571427,0.3333333333333333,0.13207323027844237,0,1988-AZ-1,1988,4,2.000185220336712,1.5193905867848776,0.2981614884112353,4.0,0.4995871829422942,0.23193971853540066,0.20814692666445284,0.0
2234,2234,2234,0.037901762140280716,-0.32833532944342814,2,0,0,0.8843852282688537,0,1.0241517731480794,0.020862774586415736,0.18200553622960663,0.7027696389145017,0.29586840724817665,32106,-1.3220725680815804,-0.31650318513939046,0.04343774532304988,0.0,0.04651979733200564,61,AZ,-0.5909617472087211,0.10527860138137407,-0.7155863331887242,0.2989646529201548,0.11312607944732297,0.007413222541764397,14.0,-0.9893327205182104,0.013479205859253713,-0.9300672684143129,0.0,0.10851758869314883,0.3571428571428571,0.3333333333333333,0.23401731822009103,0,1988-AZ-2,1988,0,-0.29819781859388955,-0.5852773993065546,0.3834511525376563,0.0,-0.8828366902297716,-1.0882162941164715,0.34102935971798237,0.0
2235,2235,2235,0.018953005274582303,-0.35185908029887614,3,0,0,-0.2651956274033231,0,1.6725279670336295,0.0270971868202373,0.06046365471341926,0.763335392435795,0.29586840724817665,72243,-1.3894780680320884,-0.3174245547055471,0.01157605756230112,0.0,0.107507304347164,61,AZ,-0.4555795082147314,0.12326722557052511,-0.7155863331887242,-0.9928677358221872,0.08750719631548648,-0.5347326770215313,14.0,-1.0830372143146654,0.013479205859253713,-1.3070916462871494,0.0,-0.09734126785614058,0.14285714285714285,0.0,0.09148983076611181,0,1988-AZ-3,1988,4,1.72392578445279,1.4720182996739841,0.0717039732824025,4.0,1.026072523083147,-0.34704345409482923,2.1767892825097723,0.0
2236,2236,2236,0.06870737286842435,-0.6481261964609266,1,1,0,0.5950191718188987,0,-0.2559349650975063,0.002401991427808905,0.12143631011200494,0.9573650420993679,0.18151596206735318,71,-0.43002198319420276,0.2650066524099059,0.05047265820956257,0.0,0.0,62,CO,0.05066380146415374,0.06814273981791566,-0.44110550190035475,1.3017921004373105,0.15198618307426598,1.0045026587248058,10.0,0.580862717350724,0.018538474183119942,-0.0011222903314006564,0.05081866048671049,0.44087220726346626,0.21428571428571427,0.16666666666666666,0.15592327329032535,0,1988-CO-1,1988,0,0.6246649170061717,0.38614430579836395,0.14590776380344023,0.0,-0.08660069027026095,-0.18915044084846985,0.0038255026616952855,0.0
2237,2237,2237,0.002485235644817348,-0.4839885553901476,2,0,0,2.795406892740431,0,0.9568342399588644,0.08523268284508552,0.07213683802393912,0.9341000507779026,0.18151596206735318,29226,-0.6929173973086487,-0.3157744655734302,0.07153148153776101,0.0,0.12222936747721837,62,CO,-0.3013174165761665,0.04597662130591445,-0.44110550190035475,0.18130654559737933,0.0,0.3424122306292115,10.0,-0.8313861766539892,0.018538474183119942,-0.5156496288141353,0.05081866048671049,0.3531915831776578,0.14285714285714285,0.0,0.14571602494329094,0,1988-CO-2,1988,0,0.9912117730803136,1.1503188415961143,-0.3549421400684966,0.0,-0.4972107214192917,0.20886776896658668,-1.1574045994748354,0.0
2238,2238,2238,0.021460674346768644,-0.6667550178423475,3,0,0,0.09906244525924039,0,0.897756398162427,0.058002107534210555,0.08337770543911234,1.049230592868035,0.18151596206735318,31539,-0.877448398937405,-0.31656181774814585,0.039509287461154514,0.0,0.0958721363476496,62,CO,-0.5527837482345581,0.08734576694092713,-0.44110550190035475,0.06557365361777,0.19602763385146807,-0.09871270629629744,12.0,0.14722640896790973,0.018538474183119942,-1.0617009234514954,0.023547366924659082,-0.016938482133185804,0.42857142857142855,0.3333333333333333,0.2924312495160199,0,1988-CO-3,1988,0,1.583734833727874,0.8322904283851993,0.710745460442045,0.0,-0.3833209008252355,0.3281270012448224,-1.1301196434904357,0.0
2239,2239,2239,0.0015139022214594009,-0.09844334024161343,4,0,0,-0.6440611211847544,0,0.98201997699998,0.12014158163078748,0.05020233342314635,0.8019015334286969,0.18151596206735318,43048,-1.5397493273807599,-0.31727378514017596,0.011222812104860092,0.0,0.20171415654211783,62,CO,-0.5186628290089061,0.11343534458281912,-0.44110550190035475,-1.084162866366749,0.04173862982153138,0.17689509046410434,14.0,0.004797589727370084,0.018538474183119942,-0.5009603283020874,0.0,-0.019710991985701486,0.07142857142857142,0.16666666666666666,0.08897147686837202,0,1988-CO-4,1988,4,1.2289315802197776,0.7768734592213621,0.3648921349672547,4.0,0.21607598547801046,0.03747098555006076,0.10184535338759551,0.0
2240,2240,2240,0.0007236932531962931,0.24490845415818716,1,0,0,-0.7101423119605855,0,1.1329258899368784,0.13110869660548055,0.06939612570329558,0.37301101331030984,0.18151596206735318,40604,-0.5297282683538036,-0.3171230155748049,0.019339037622548877,0.0,0.22337727602870258,63,ID,-0.680511353648891,0.16567455159165942,-0.7155863331887242,-0.8667521525312897,0.0,0.07887978115186162,17.0,0.37124337095212256,0.005515880988475097,-0.4457828155087429,9.000426918168785e-05,-0.02594913915386177,0.0,0.0,0.09262687316605395,0,1988-ID-1,1988,4,0.6598957247043078,0.6327542097794335,-0.1426111656699372,4.0,0.3116000383927346,0.35092815328348603,-0.2193061543066172,0.0
2241,2241,2241,0.0033784469688997775,-0.45759694031639064,2,0,0,0.6805769240865537,0,1.670524998396564,0.15626545174579243,0.05218116902226051,0.46392332953963916,0.18151596206735318,42104,-1.2208207304677021,-0.3168382286179929,0.039429560553441566,0.0,0.2628952310281672,63,ID,-0.01656493453750761,0.08267540172406326,-0.7155863331887242,-0.4981466750849795,0.05843408175014393,0.458222876813582,17.0,-0.5959371543925762,0.005515880988475097,-0.5738054284833346,9.000426918168785e-05,0.12064731929790494,0.07142857142857142,0.16666666666666666,0.14296821097601792,1,1988-ID-2,1988,0,0.462858143544216,0.5683967533558838,-0.3100071470539562,0.0,-0.17148031927474158,0.43106616903932743,-0.9588956392516703,0.0
2242,2242,2242,0.0014637180633160177,-0.24903544054728116,1,0,0,-0.5935148068369258,0,0.7962733640551641,0.07361350588324049,0.11537617866684073,1.0163586266776277,0.19394591446794335,42816,-0.8925185795679542,-0.3171146394878398,0.021569286037647677,0.0,0.13114730467535654,64,MT,-0.16463840249348402,0.1802329158164533,0.7483114336825799,-0.49584613482724665,0.046344271732872776,0.13327094653651786,10.0,0.48343903825862466,0.00695268883977766,-0.4742576431745841,0.05081866048671049,0.08287187255737877,0.0,0.0,0.09325025837979217,0,1988-MT-1,1988,0,0.11901196956656368,0.3540709664344442,-0.4914622346112878,0.0,-0.2965109358784827,-0.1074959589237862,-0.45653518508428664,0.0
2243,2243,2243,0.002818738105478391,-0.7901304982477726,2,0,0,0.35179401699838375,0,1.047453632790249,0.17937727818893312,0.11419899975346295,0.3744599579937771,0.19394591446794335,102920,-1.4430698749771484,-0.3173240416619663,0.03819603004730858,0.0,0.23827798117274696,64,MT,0.1829521502673422,0.11903927892102831,0.7483114336825799,-0.5750356963785584,0.02763385146804836,0.36421300658200495,10.0,-0.07230831887370162,0.00695268883977766,-0.6072174776958167,0.05081866048671049,0.12757859392919413,0.14285714285714285,0.3333333333333333,0.17193643889608587,0,1988-MT-2,1988,4,-0.36410302468047223,0.10554649838400584,-0.8568752920021859,4.0,-0.6812820416288136,-0.13638102880649544,-1.0198217823976798,0.0
2244,2244,2244,0.052979845360808915,-0.5866174836223877,1,0,0,0.4204257098743346,0,0.39505896581906236,0.027010351109697066,0.11623939792823014,1.1448085747199905,0.9653467439182016,109788,-1.4351377914643297,-0.3174329307925121,0.02302752538598151,0.0,0.044083449605524246,65,NV,-0.20198889338005754,0.15135648761962175,0.5653242128236668,0.20456545478291388,0.058146229130685095,0.3153642652951864,15.0,-1.1460971421475818,0.004413922424552368,0.09517851330365229,0.0,0.5708336066001388,0.42857142857142855,0.3333333333333333,0.23429826363811798,0,1988-NV-1,1988,0,-0.247507765023592,-0.18353511128269245,-0.2688446813730871,0.0,-1.307758783579363,-0.9273625612071343,-0.9772729452734038,0.0
2245,2245,2245,0.006521901415083737,-0.22792786874354937,1,0,0,-0.14045288832473674,0,1.8352165938873677,0.09597036376034693,0.058182668493746086,1.908662785398305,0.48579400821555196,72398,-1.1038226106859674,-0.31728216122714104,0.02732896308841517,0.0,0.11905113057187824,67,UT,-0.05870386285372588,0.08940402721122742,-0.8070799436181808,-0.42332249118257703,0.0,-0.1634727230106337,14.0,-0.7370925081199255,0.008590406263508125,-0.750749075576006,0.0,0.14663959916523944,0.14285714285714285,0.0,0.09427500339099229,0,1988-UT-1,1988,4,0.5425139420118265,0.8667174520178842,-0.5589707001811942,4.0,-0.7473822595377609,-0.11471722639446351,-1.150831420521284,0.0
2246,2246,2246,0.004249683543306325,-0.3557682936290154,2,0,0,1.306377393925038,0,1.1788434255022813,0.015936948474602777,0.1093760233554278,1.0331306858295786,0.48579400821555196,9941,-0.6310604684920459,-0.3128260829617291,0.060835445899043904,0.0,0.028230257714117857,67,UT,-0.3066274642382735,0.056133861965345845,-0.8070799436181808,0.8153981894950949,0.16580310880829016,0.3444840856438157,15.0,-1.1533083056074402,0.008590406263508125,-0.7076075083661805,0.0,0.36324193139302713,0.2857142857142857,0.3333333333333333,0.11701044467321996,0,1988-UT-2,1988,0,0.033606416493868675,0.45339995553793055,-0.7261622477225089,0.0,-0.8916059306532365,-0.474715462976404,-0.9018744873841602,0.0
2247,2247,2247,0.012569242805774768,-0.3818736797592023,1,0,1,0.9108177045791861,0,0.4891541946803169,0.03160575697309481,0.16533709626351187,0.882065206468257,0.4108169707149542,10940,-0.3832735419204272,-0.3135631786146543,0.05572463536451445,0.0,0.06324556663642768,71,CA,-0.7439704356712201,0.11206928863836449,0.5653242128236668,-0.3850101784906682,0.0,0.022204873251255967,16.0,0.16885108757094924,0.22974314015573535,-0.6784135411267898,0.11022147814662447,0.5025605514819401,0.42857142857142855,0.6666666666666666,0.16580430995658285,1,1988-CA-1,1988,0,1.3269215018620915,1.4864917014460923,-0.3447770506361115,0.0,0.7975207475181255,0.7054021202503584,-0.05710557970255256,0.0
