,Unnamed: 0,BLACK,BLUCLLR,CITY,COAST,CONSTRCT,DC,ENROLL,FARMER,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,POPSQMI,POPULATN,PORT,RURLFARM,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,WHLRETL,ACEREGIO,AGE65,BANK,CVLLBFRC,FLOOD,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,YEAR,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio
2808,1257,0.039235859312084,0.996743269318504,0,0,-0.00666745998208929,0,1.26825872106954,0.169918586068699,0.0131086885686615,-0.37722353914914897,2.2616062445662304e-07,3918,0.632672792924688,-0.309274622088544,0.0372681193540752,0.0,0.300904971219441,0.474453540983725,0.0626198545806188,1.29727309625932,-0.281321752230675,0.0,0.409807445759932,4.0,-0.104882349149618,0.0245535850182341,-0.329595131805512,0.0619454556090242,-0.785270275011594,0.0714285714285714,0.0,0.0909654812853735,0,1984,0.156087038175765,1.1341065238344,-1.25340439570377,0.0,-0.238849043660039,0.542309794425111,-1.1621937795136899
2809,2870,0.0583669027586146,-0.0281412182975894,1,0,0.264149490285176,0,0.0769038458757618,0.0998350237939917,0.0287295768277801,0.252867335444567,0.000580204802015083,6346,-0.151489065070837,-0.312337767386715,0.038452971715235,0.0,0.163336826347037,-0.0902061009372085,0.0798876495565337,1.02279226497095,0.0303599513149484,0.0,0.206450211998284,10.0,0.546922810221295,0.0609790993162986,-0.514695271706128,0.0508186604867105,0.0849512549467655,0.142857142857143,0.333333333333333,0.178775648880064,0,1992,1.79238041003408,1.43903159029532,0.177383384509779,0.0,-0.102760359729853,0.0891211011340802,-0.444059283118271
2810,2235,0.0189530052745823,-0.351859080298876,0,0,-0.265195627403323,0,1.67252796703363,0.0270971868202373,0.0604636547134193,0.7633353924357951,0.295868407248177,72243,-1.38947806803209,-0.317424554705547,0.0115760575623011,0.0,0.107507304347164,-0.455579508214731,0.123267225570525,-0.715586333188724,-0.992867735822187,0.0875071963154865,-0.534732677021531,14.0,-1.08303721431467,0.0134792058592537,-1.30709164628715,0.0,-0.0973412678561406,0.142857142857143,0.0,0.0914898307661118,0,1988,1.72392578445279,1.47201829967398,0.0717039732824025,4.0,1.02607252308315,-0.347043454094829,2.17678928250977
2811,3632,0.0731268350319934,-0.279023347213974,0,0,0.278756911404044,0,0.890992377712412,0.0511415357125791,0.0304743715971154,0.653265194920494,2.7159834991563602e-05,5030,0.0954189813036021,-0.310149082237364,0.0447628433667542,0.0,0.0664433540111566,-0.671138853987216,0.14129181496061,-0.523449751286865,0.630403673818724,0.0581462291306851,1.06630202383202,11.0,0.327956342976232,0.0620993223868057,0.0448377681216242,0.0996754315819182,1.38907057682383,0.142857142857143,0.166666666666667,0.150649110953619,0,1996,0.477232530056927,1.52578417688809,-1.23359214792937,4.0,0.0661716114467055,0.818414956166458,-1.05799684903262
2812,2546,0.362559698992525,-0.661456586604087,0,0,0.181142240117641,0,1.72130226507673,0.0536262295059736,0.0114129566868951,0.535182899316961,6.579218166010861e-05,11420,-1.13632581058307,-0.314935954723777,0.0341910027789958,0.0,0.132476360036927,-0.799049505122968,0.122377527978877,-0.715586333188724,-1.11904346117374,0.143350604490501,-0.60284699312927,8.0,-0.000230528431058579,0.0322490304591088,-1.52657563028198,0.0513024334335621,-0.66605235135342,0.142857142857143,0.333333333333333,0.137468612662986,0,1990,-3.00747133991615,-2.9776569400425696,2.23919331376354,4.0,0.192691344348771,0.706232566009486,-0.793823146241956
2813,2956,0.155457157151763,-0.000505100931688554,1,0,0.604293724910244,0,0.437831010225296,0.0770495120790176,0.0241040293030803,0.510091222760948,0.0172733055336694,8191,-0.471989035950436,-0.313767593586191,0.0354540032972207,0.0,0.142776302150811,-0.21538397219388,0.062932278175644,-1.17305438533601,0.0119215883228855,0.0,0.213658222701833,13.0,0.284692992724815,0.127662812855777,-0.504557721258602,0.0235473669246591,-0.165960886705904,0.0,0.0,0.0993476764237213,0,1992,2.12225901975881,1.64315222378278,0.282804098203782,4.0,0.435582758342099,0.40519597832562604,-0.12661324701616
2814,1667,0.008043848824942159,0.405934922000833,0,0,-0.774368592118148,0,-0.6600104645139739,0.247181242516265,0.0318155263022389,-0.427174558006298,0.0,3169,0.311578280286093,-0.311033600351206,0.0185942620044581,0.0,0.296807013969707,1.03310752917081,0.0772078963724417,1.02279226497095,-0.40399338578160493,0.0,0.315450084855647,4.0,0.745734829142987,0.0594083517500441,-0.4094978757691449,0.0619454556090242,-0.752346720512971,0.142857142857143,0.166666666666667,0.0890975375171318,0,1986,-0.336710325854362,-0.43657373498292706,0.0163456597122716,4.0,1.2670336011342,0.653300675449422,0.58854680956472
2815,279,0.292662305898485,0.90196965998629,0,0,-0.994639228037585,0,0.404147675046625,0.299450257127437,5.20065723668492e-05,-1.38905874723017,8.26308681537427e-05,2847,1.06051485992956,-0.30765183246658506,0.030208209582306,0.0,0.39194152340764704,-0.715910959683305,0.243287565231326,-2.06969176754468,-1.3700949216102,0.0,-1.25902742575602,5.0,-1.43159867494599,0.00547935197530639,-0.356829145468453,0.0,-1.2084245912518,0.154761904761905,0.138888888888889,0.131705021636815,0,1978,-1.61120310133613,-1.24699641018112,-1.08481028316792,0.0,-0.483477760001413,-0.738743054873043,0.35738518591472
2816,3195,0.0676704630244036,0.528896507382817,0,1,0.039241577820067,0,1.79465685662831,0.0535543241417206,0.0592486816608077,0.179021360127848,0.0119356886358686,3894,0.800435129392989,-0.307600996453594,0.0469624377067752,0.0,0.114004031608525,-1.0292670941177,0.115892114841355,1.52600712233296,-0.463863641973577,0.0624640184225677,0.163156409143574,3.0,-0.23688938886979,0.210559320073302,-0.579140385464268,0.0240682377659658,1.79558983394894,0.0,0.0,0.0918732221149283,1,1994,-0.0332751630162189,0.754513458668093,-1.12935095074847,0.0,0.724250710395024,2.1487168496146296,-1.4229487326744699
2817,1416,0.216759532625653,-0.113378723347488,0,1,1.02698148204828,0,0.41392774990243,0.304013769634639,0.0818312012486172,-0.252265499471327,0.014233830101313,12756,-1.01407035266687,-0.314970361224784,0.0389509359820559,0.0,0.28856860401908,0.934320232992244,0.0628910201083704,-0.898573554047637,-0.755395445689934,0.0,0.29009727510278,13.0,-0.939568538633636,0.0560355062008,-0.386883624337258,0.0,-0.83933421713565,0.0,0.0,0.0946271338124325,0,1984,0.262240526497939,0.620739881123946,-0.625538193675223,0.0,-0.8352401211388901,-0.880785386021266,-0.052321751055919
2818,3211,0.0488006647183916,1.04171572319,0,0,0.320724264142379,0,1.32599014059326,0.0345139191470719,0.0227726155768537,0.366092601710539,4.37929209175098e-06,1891,1.4111814303538301,-0.297146127895108,0.0463979027876395,0.0,0.0724580311542376,-0.909491653840733,0.0643737277239134,1.10513651435746,0.0095523363361882,0.0,0.218686572669944,4.0,-0.55638578258977,0.229980578741332,-0.255209845885033,0.347076532292206,1.85970412428837,0.0,0.0,0.091140578749161,0,1994,1.01564823015192,-0.370617881033574,2.23511288610424,4.0,1.85060173271082,1.31263850185961,0.389252582337298
2819,2002,0.0656798333994584,-0.224935873326524,1,1,-0.41219729390113696,0,-2.20143916274248,0.00014425797791598702,0.408022122741859,-0.34197263570715,1.23360340612704e-07,14,0.857501947479756,2.24425087399271,0.0418309718512706,0.258545919998546,0.0,0.156116972037895,0.120314869550104,1.02279226497095,1.30179210043731,0.14853195164076,1.26019762113376,7.0,1.30787281223923,0.160459778512417,1.43418863854897,6.750320188626589e-05,0.539989434490902,0.214285714285714,0.0,0.0916411408342183,0,1988,0.66971370190733,0.626395749292172,-0.12225021765664,0.0,-0.455432736382973,-0.6541098001167049,0.228467262062942
2820,364,0.0301866269749277,-0.0319521848278298,1,1,-0.180447079892888,0,-1.30013375222082,0.0351056969039664,0.0012980016631974401,-0.891479518957576,0.433797604087241,452,-0.38735307785619694,-0.260867375374916,0.0258091169429283,0.0881495918406438,0.016081163725442,0.58011678975012,0.389479056533631,-0.184923392697876,0.754272535313629,0.114853195164076,0.355508379113613,16.0,0.165814465063809,0.108162407992548,0.591438298547968,0.0309727278045121,-0.492423921839625,0.133333333333333,0.133333333333333,0.192848289719132,0,1978,-0.802630299254116,-0.357338886203824,-0.928575775604895,0.0,-0.147682034729301,-0.135713061565458,-0.180270097437044
2821,3836,0.569635380670588,-0.0302690958849201,1,1,-0.302757567423269,0,0.27145217551852,0.00352454967718499,0.193420589371799,1.8304967070531,0.40782994398741507,50,0.280766118345722,0.458234602606877,0.04642947780059511,0.172912454250527,0.0,-0.109690364511023,0.190523185950993,0.8123569609832,1.30179210043731,0.0,0.394786725656827,16.0,-0.187241596311608,0.634855984365582,0.35358236167488,0.524162315568308,1.57725468306333,0.285714285714286,0.5,0.0947954918198375,0,1996,-0.641230348051954,-1.17471722536045,1.19484901854308,0.0,-1.24334071556297,-1.49397931329383,0.622395711805438
2822,576,0.012067510525885,-1.7668594185361102,0,0,-0.941078683935069,0,0.187059226594524,0.45671587679806,0.000119377070434439,-1.20558198311969,6.21530516120339e-05,27859,-1.63685904471077,-0.316760400672296,0.0244536634711438,0.0,0.488544265847986,0.12443865258348,0.249019553420134,-1.16390502429306,-1.27551607826199,0.0,-0.965559800416032,10.6,0.8277147666460579,0.0127060084138494,0.192354683002555,0.0309727278045121,-0.65288292955397,0.1,0.233333333333333,0.137553218206473,0,1980,0.817417303696436,0.360464556537657,0.443683521997335,4.0,-0.640938020435326,-0.269342616110341,-0.773735187665935
2823,238,0.338822104654203,-1.1543053439178,0,1,-0.709214856651451,0,0.182201726763077,0.290806272276341,9.068896040483241e-05,-0.210722608590931,0.00850390676030704,11347,-1.0997039845659,-0.315389940658433,0.0257884971438427,0.0,0.40394747114509905,-0.685469633320941,0.41998196017345907,-1.36519096723787,-1.3453366355747,0.0,-1.69535944153745,5.0,0.152417311705318,0.0160971184696779,0.237594740198283,0.0,-1.18381856631072,0.258928571428571,0.270833333333333,0.18172193000739,0,1978,-3.00747133991615,-2.9776569400425696,2.23919331376354,0.0,-3.0127693689328505,-2.991128591652,2.17678928250977
2824,3757,0.0334331955396331,-0.36039635930538305,0,0,0.597801537746302,0,0.775544206379518,0.130434465048781,0.0047852987141331705,0.640500544167766,0.00127688232562533,9731,-0.709562661335385,-0.313694761767804,0.0459599310454342,0.0,0.264613705927575,-0.940251756985246,0.0927519674448892,0.492129324480102,-1.6011832214508,0.0,-0.645908977201489,4.0,0.964820612936843,0.0697947678276805,-1.3854366194861,0.347076532292206,-0.148632700127681,0.142857142857143,0.0,0.0898652775005373,0,1996,0.188551454507304,-0.907609190471555,2.23854356262871,4.0,-0.743521587653217,-1.12067589139717,0.76334627885155
2825,271,0.373736098016806,-1.5006634805879,0,1,-0.860621935867654,0,0.658295379526328,0.521890265222577,7.1394751837709e-05,-0.668860549300886,0.00519324417917037,5096,-0.914089176516387,-0.31241897489169,0.0273717209184592,0.0,0.641457323694821,-0.605727764307332,0.163141113437395,-2.05139304545879,-1.64458587161333,0.0924006908462867,-1.63709591130508,5.0,-1.34500208761024,0.0146603106183753,-0.104176425933741,0.0,-1.07465099086792,0.0649350649350649,0.0757575757575758,0.154422415707921,0,1978,-1.55118325727456,-1.62795953036954,0.142328184091871,0.0,-0.380287515773094,-0.871379685140709,0.8923070894063381
2826,1241,0.00941730233610388,0.763486634703666,0,0,0.22658755026523,0,-1.03549539752617,0.0964329258294669,0.187447758014836,-0.388230104679448,0.0,1458,0.967543539381845,-0.297213056858857,0.0322849244969081,0.0,0.276900913393191,1.56665424052952,0.0214624383005258,1.29727309625932,0.198160408427166,0.0,0.638014421109449,7.0,-0.331304986157289,0.0946223204446799,-0.00345718300661699,0.0929181834135363,-0.329538968004329,0.0,0.0,0.0906699505972128,0,1984,0.680128351758049,0.864416462173047,-0.39499715308819694,4.0,-0.303101654309955,-0.243815435601497,-0.257126352880684
2827,1480,0.062920996879903,-0.0603733055705282,1,1,0.317014442905841,0,-2.6260493674624197,0.0036740785486614204,0.425941424593049,0.915457413604415,0.441970658414024,23,-0.42139601823155104,1.09422250977692,0.0364996624762678,0.0,0.0,2.5459364881227,0.231165452429077,0.931298654541493,1.30179210043731,0.0,2.19663878475163,16.0,0.116292638628473,0.108162407992548,0.626779123709883,0.0309727278045121,-0.404050170290688,0.357142857142857,0.666666666666667,0.23776514574422,0,1984,0.521250698566608,0.744677166201611,-0.448230884798006,0.0,0.254324213362746,0.358131367585487,-0.305834532539703
2828,1143,0.0182532423007514,1.75126550112091,0,0,-0.334522911761125,0,-1.74095266499611,0.0369093656167285,0.342743193224453,0.21796260026106,0.0,419,1.72007110161559,-0.248966795940111,0.0306776247749129,0.0,0.0370686714326181,0.257230354347747,0.0945252808020167,0.290843381535297,0.638796096637723,0.318077144502015,0.971607087944652,1.0,0.0136614342742686,0.0561633577468905,0.0941596094153537,0.0309727278045121,-0.619959375055347,0.142857142857143,0.166666666666667,0.143434247438477,0,1984,0.591332613187073,0.416794895716239,0.0576805648904555,0.0,0.247126817920845,-0.0525782198092853,0.296292277174889
2829,3800,0.0077311441061275205,-0.585816282880954,0,1,0.481869624104493,0,0.688147312195614,0.0514068482873677,0.124780946820885,1.7934640708536003,0.40782994398741507,11574,-0.67959390027704,-0.314263640647134,0.0470697927508243,0.0,0.0438209562027316,-0.822668290393845,0.170335569043187,0.8123569609832,-0.493800714156823,0.0,0.351485792116035,16.0,1.12893025380218,0.634855984365582,-0.583374187877687,0.524162315568308,1.51937853989207,0.142857142857143,0.166666666666667,0.110401317301952,1,1996,-0.0175447023041951,0.923803077939428,-1.26706920428847,4.0,-0.0657254858659751,0.63163687303739,-1.0343349641914
2830,2823,0.145389939067467,-0.078333789345757,1,0,0.332085591679276,0,0.182643975424277,0.00374190884659909,0.0624137762114185,-0.15922779868937,1.80928499565299e-06,266,0.7001405162131,-0.17704990222262698,0.0442392244019068,0.0,0.00552939931883908,-0.261582091451381,0.0958426659240471,0.931298654541493,1.03219402423005,0.133275762809442,0.0962684524821868,4.0,-0.216399496968914,0.116905018477592,-0.458468695490787,0.124475904278274,0.47379576176209004,0.0,0.0,0.0896453956909955,0,1992,1.81253167263586,1.47765660303424,0.155298709812532,4.0,-0.149915709176787,-0.0816618745474381,-0.267554203538887
2831,3170,0.0533082340743567,0.486004258684826,0,0,0.917541755570411,0,1.32409256998123,0.0197331617619007,0.104991160510222,0.6065964686316171,6.579218166010861e-07,975,0.901704014417519,-0.277866787319371,0.0464217156099102,0.0,0.0263932856877794,-0.625503911462575,0.0469501161186221,0.95874673767033,0.471748582565077,0.511514104778354,0.29351315812380196,7.0,-0.705971894181168,0.45352596299611,-0.278085353838725,0.0384543017075121,2.3930657071660697,0.42857142857142894,0.166666666666667,0.42351381065447,1,1994,0.364027455898328,0.00871171201309154,0.36768240248299,4.0,1.9304349120376398,1.74338710648551,0.00272102064616204
2832,1526,0.00536842605682555,1.92895699895751,1,0,-0.533925803225036,0,-1.4338877793961,0.0315147216388299,0.367797990812773,-0.176916777405445,0.0,796,2.04045858433692,-0.284732687280918,0.0266920687645895,0.0,0.0358144503088113,0.0590366343365253,0.130411118396821,0.290843381535297,0.41965310292035696,0.0,0.0765147309405131,1.0,0.281497739693957,0.0561633577468905,0.012658852339334,0.0309727278045121,-0.6307028507338449,0.0,0.0,0.11480027189904,0,1986,0.253100586394574,-0.163757137501874,0.501920331180126,0.0,1.08119740234889,0.985135968895721,-0.0623835843469929
2833,679,0.0739129050446254,-1.54675840881389,0,1,-0.367911302889966,0,-0.45698872440449,0.481296140328104,0.000130095649156022,-1.38876226743899,0.0142337889811994,17489,-1.5762106556556,-0.315884570719153,0.0340111567677028,0.0624706906830348,0.506135459285118,-0.299316818409935,0.283396804815959,-1.45668457766732,-1.03593320444766,0.0,-1.11406106758294,12.7619047619048,-1.04462990428081,0.0560355062008,-0.515568709098227,0.00294978360042972,-1.17446134555848,0.122448979591837,0.19047619047619,0.161042044268698,0,1980,-0.461225058835226,-0.072824126610849,-0.770266285770516,0.0,-1.24921445207302,-1.39744902037955,0.283880488872044
2834,2154,0.290496971021425,-0.492451989520303,0,1,0.36779262108095295,0,1.69547564711498,0.0787166322363402,0.0120753272656794,-0.196719563544136,0.000165570137159017,7420,-1.13222753019639,-0.313311896005703,0.0360590594829828,0.0,0.161453471204469,-0.708954736481602,0.120425496842097,-0.715586333188724,-0.405258774561656,0.0,-0.335335292504693,8.0,-1.2180908257862,0.0263739475078081,-1.35934739091119,0.0513024334335621,-0.460540058535695,0.0714285714285714,0.166666666666667,0.156290838330116,0,1988,-3.00747133991615,-2.9776569400425696,2.23919331376354,0.0,-0.00133499407732589,0.465999050428729,-0.775289736193448
2835,1298,0.12218721072181,1.59048928704195,1,0,0.287567736840822,0,-1.7505056222005,0.00552559003845196,0.331845443996265,-0.05223506532694071,0.0,57,1.67147732532751,0.315330182895987,0.042166851051586095,0.114875915319853,0.00204823822401797,1.37730019409949,0.105797224636224,1.02279226497095,1.23147466082344,0.0,0.808842830608745,3.0,-0.626357980793494,0.0594083517500441,0.364433607533274,0.0,-0.758238303949566,0.0,0.0,0.0910199364081211,0,1984,1.47424540287539,0.546669085889745,1.01097970840988,0.0,0.642266585303952,-0.213197261525825,1.2244536953343101
2836,3033,0.0693688012087065,-0.0713736288014722,0,1,0.613568278001588,0,1.38043691039013,0.00789500209596038,0.143271218675802,0.84872631582794,0.39686610867495,734,0.203845674648338,-0.270973994456432,0.0393086545663323,0.0,0.0120659662548058,-0.299295096504265,0.137122700594127,0.565324212823667,0.6035529279334829,0.139896373056995,-0.139697696568236,16.0,-1.4783948444331798,0.266466974728011,-0.492643709739564,0.110221478146624,0.775652771954735,0.0714285714285714,0.0,0.11022709264739,0,1992,0.97591525611207,1.57551014826775,-0.777912648903581,4.0,0.525481260796488,1.50501306727846,-1.15363374334978
2837,415,0.0921956704359562,0.505127131408663,1,0,-0.690584598129212,0,-0.774072827909666,0.00275077972174211,0.000678482059869321,-1.03915811461106,1.9696534384495e-05,32,0.742945895901169,0.449465363059894,0.0240525292440534,0.0,0.0011487941478063599,0.583840044740927,0.48750525767695,-0.889424193004691,1.22591774310993,0.0,0.116576955883677,2.0,0.119467000956557,0.0397131254832484,1.13259787859699,0.0309727278045121,-0.457420984951615,0.0510204081632653,0.0714285714285714,0.134373955913517,0,1980,-0.128417328839977,-0.0175828055267704,-0.337129211697732,0.0,-0.577981492489507,-0.731359308884276,0.152809794042315
