,Unnamed: 0,ACEREGIO,AGE65,BANK,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,CVLLBFRC,DC,ENROLL,FARMER,FEDWRKR,FINANCE,FIPSTATE,FLOOD,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,LOCLWRKR,MANUF,MARINE,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,STATWRKR,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,VETERANS,WHLRETL,ID,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
2414,2480,13.0,0.23715439864671295,0.1963783408231611,0.003969935909350108,-0.6344577333322222,15.0,0.0,0.0,0.44414912675745993,-1.217655803674141,0.0,1.866789192951246,0.40484012216596627,0.04795520917748828,6971.0,48.0,0.00846483744088073,0.22570725154991875,0.2886568068694528,993895.0,16880.0,2.217277074718909,-1.5513039447005852,0.0,-0.7279161207876986,0.0,0.0,0.0042185286292721865,0.0,-0.3456844626646196,0.2712822111882186,0.19536717938633066,0.09980070464855939,49.0,TX,-0.4602761877036782,-1.0155551515224126,0.2561929030710253,-1.2069720882452466,-0.1329984608253113,0.0,0.005221002750480602,-0.6115976234302621,1988-TX-15,0,-0.43461625631290657,-1.1816988016441181,1.7929172310809542,0.0,-1.089254085604632,-1.7392221187874495,2.2459499581672353,0.0
2415,2481,12.0,-0.6547537147040096,0.1963783408231611,0.03958732535981421,-0.5900215158003335,16.0,1.0,0.0,-0.3558149059608084,-1.126673070863585,0.0,1.3172134620254663,0.06556847649830426,0.13702640149247386,9926.0,48.0,0.0012520338336994008,0.3373593015524575,0.17777348486501243,993895.0,16625.0,0.8525202104655156,-0.8388862645273967,0.0,-0.5385036997673701,0.07692307692307693,0.2,0.2266099266154496,0.0,-0.3456205012649094,0.2716779251723034,,0.008614017113773735,49.0,TX,-0.6973897699614395,-0.27460962795754223,0.2910886189787279,-1.2069720882452466,0.8663167446267651,0.0,0.011627496077916018,-0.562479826606371,1988-TX-16,0,-0.14489567261495714,-1.0998124940465355,2.219751717462134,0.0,-1.6358636687607084,-1.6294674420454096,-0.1529947337607628,0.0
2416,2482,13.0,2.0052286038513634,0.1963783408231611,0.03417254967501817,-0.2791055603777468,17.0,0.0,0.0,1.030538065628295,-0.27105671465800557,0.0,0.07236143125541049,0.41257460929709655,0.04774284382072808,8729.0,48.0,0.00846483744088073,0.033182832727068755,-0.2594831849374868,993895.0,31592.0,0.39291850804861833,-0.8503131062775271,0.0,-0.4244884560463956,0.07692307692307693,0.2,0.05747843405495414,1.0,-0.34756052364223905,0.2710165374886564,,0.26041512555149043,49.0,TX,-0.1862744383757908,-0.1837250300790792,0.07624000581597032,-1.2069720882452466,-0.5167822392835444,0.09619588981198077,0.014383315767004134,-0.26171709961095985,1988-TX-17,0,1.045572138097425,-0.3251182907183745,2.219751717462134,0.0,-0.3577877320415343,-1.2636185195719438,2.2459499581672353,0.0
2417,2483,13.0,0.20932037716780758,0.1963783408231611,0.4419431890913071,0.44735436455341493,18.0,1.0,0.0,2.710307287643311,0.33759243622141555,0.0,0.07067750101537393,0.04399618062033792,0.05124020521206835,11796.0,48.0,0.00846483744088073,0.22232137209210584,-0.4866944039156289,993895.0,113.0,0.3241523023623202,-0.4562437077625127,0.0,-0.5408680711809387,0.0,0.0,0.0004971784868972977,0.0,0.25232475726303966,0.27188626928406534,0.43144030893674246,0.0,49.0,TX,-0.5619590531154876,1.5780055974975356,0.23120337046819628,-1.2069720882452466,1.1179219629785773,0.0,0.008097218485641818,0.5151128448292698,1988-TX-18,0,-0.41494881952986923,-1.1497372315943502,1.725327317126662,0.0,-1.2907633994129006,-1.7490461658875551,1.560445998688432,0.0
2418,2484,13.0,-0.11991276532375114,0.1963783408231611,0.05593944375749845,-0.5211150518398523,19.0,0.0,0.0,0.6069363737813604,0.21203982450413006,0.0,0.5374231851498659,0.398509990770461,0.03647507776734526,11510.0,48.0,0.00846483744088073,0.06893132338403866,0.050354593237853976,993895.0,15205.0,0.6598702547323719,-0.9572595212140692,0.0,-0.2917333796400997,0.07692307692307693,0.2,0.03551744210331691,0.0,-0.3452350263283586,0.2722428313545303,,0.1589078037027564,49.0,TX,0.28135761939067805,-0.34580413487848444,0.0761899911932174,-1.2069720882452466,0.24158819478113305,0.0,0.010327310787048592,1.0863872672572639,1988-TX-19,4,0.08368483586615884,-0.013223448274067144,-0.023452907621366877,4.0,-1.1456290374117826,-1.0341618782535278,-0.4121485739853434,0.0
2419,2485,13.0,0.5002177089582459,0.1963783408231611,0.0937618094634612,-0.6063949033686984,20.0,1.0,0.0,0.48584395297066607,-1.1263220104342018,0.0,0.2863645569218712,0.038372949127771415,0.26240297709675164,10347.0,48.0,0.00846483744088073,0.16054825491679237,0.6946109268796793,993895.0,119.0,0.31487244796364217,-1.2737846026335458,0.0,-0.6844817422273274,0.23076923076923078,0.6000000000000001,0.2875860820518851,0.0,0.22037268884640737,0.26982520068851434,,0.0,49.0,TX,-0.8027624252739652,-0.6395980580400007,0.21126253881304774,-1.2069720882452466,1.1181130474119856,0.0,0.012135571117331899,-0.04919790673772563,1988-TX-20,0,-0.41176889428913355,-0.592357359556695,0.18475877740917418,0.0,-1.5066236855832202,-2.0105982155634843,2.2459499581672353,0.0
2420,2486,12.0,0.8933805059857584,0.1963783408231611,0.03064835539510941,-0.9985045908597822,21.0,1.0,0.0,1.2221568414166464,0.3459496316547289,0.0,0.027103368345308857,0.19496675667544455,0.11940581334814365,16893.0,48.0,0.0012520338336994008,0.07371057996763217,0.34268969453648906,993895.0,44786.0,0.6495594328312541,-1.3157805706648231,0.0,-0.06624240223494667,0.15384615384615385,0.4,0.06583022661925983,0.0,-0.3481941855170441,0.27100814779288074,,0.08170950162696906,49.0,TX,-0.09862345059078716,-0.4858240797082905,0.08107246141920463,-1.2069720882452466,0.1481165157342641,0.10625273283777875,0.01838110413349267,0.8481383679499502,1988-TX-21,4,2.5132813300924326,0.8873694314198823,1.7498549836558088,4.0,-0.2886052143339118,-0.0703665191118077,-0.5085160694557465,0.0
2421,2487,13.0,-1.0153459763786954,0.1963783408231611,0.10375187956756111,-0.8198899213579054,22.0,1.0,1.0,3.658864583993751,1.851714729509258,0.0,-0.3551699970071329,0.07663873682827152,0.032731693424692544,21747.0,48.0,0.00846483744088073,0.13471033002573127,-0.6844411782569653,993895.0,2143.0,-0.10272150385970169,0.13902710108007565,0.0,0.3762453293488352,0.0,0.0,0.0034550411132319267,0.0,-0.318023591639236,0.270550909373108,0.43144030893674246,0.02545883236103741,49.0,TX,-0.4192302993307597,0.055856640573552364,0.0929283938670622,-1.2069720882452466,0.47584002021548455,0.0,0.014532339294998125,1.3697612420085035,1988-TX-22,4,0.42211973648731077,0.32559006143740055,-0.04307183870876549,4.0,-0.9354008309609094,-1.1096204192410772,0.2717888102864053,0.0
2422,2488,13.0,-0.6321287619963053,0.1963783408231611,0.04440187079711926,-0.8760121097168969,23.0,1.0,0.0,0.397353337762851,-1.1256044415766462,0.0,1.555637169401408,0.1511009920412127,0.20813161245118428,10322.0,48.0,0.00846483744088073,0.19698151463188782,0.8846664781337239,993895.0,12491.0,1.30082264462876,-1.4682414975671094,0.0,-0.5023375740709319,0.23076923076923078,0.4,0.1910488781742537,0.0,-0.34427148431641685,0.27101513920602716,,0.04188092102814892,49.0,TX,-0.5527713502228623,-0.19042188855149708,0.22232802541221858,-1.2069720882452466,0.464168320710684,0.0,0.010647897399480494,-0.1466939937613792,1988-TX-23,0,0.1733373500062271,0.2203151185204828,-0.2443439186805512,0.0,-1.1609006381895122,-1.6625487762767688,1.594383268515642,0.0
2423,2489,13.0,-0.5692160577271344,0.1963783408231611,0.3433834906753069,0.2833499048471781,24.0,1.0,0.0,1.1088267552733042,0.8338374939681096,0.0,0.7017347058114609,0.040564499591377465,0.11624499458914916,18726.0,48.0,0.00846483744088073,0.07787829655174998,-0.22505037782147774,993895.0,275.0,0.6830974248562213,0.34155196455540376,0.0,-0.18297229461594433,0.07692307692307693,0.2,0.015319529302754943,0.0,-0.1024915069958408,0.2714024634943363,,0.00017155293538811977,49.0,TX,-1.0458165321420947,2.3258945672213445,0.1415014435717134,-1.2069720882452466,1.1015763507420098,0.2960209881941408,0.012745574913926229,1.2444904982537646,1988-TX-24,0,0.6909703906641296,-0.3673569488526978,1.7062161364373234,0.0,-1.1274060102426124,-1.1685470960225348,-0.04594152853960067,0.0
2424,2490,13.0,-0.9103791998492767,0.1963783408231611,0.27079464198216274,-0.17050533069143342,25.0,1.0,0.0,3.134130760480742,1.3731642865837548,0.0,0.24259184133271122,0.027267766355042484,0.08444443233784663,13710.0,48.0,0.00846483744088073,0.10949656521045247,-0.10139061172987349,993895.0,268.0,0.6042241377547578,0.12888457561352734,0.0,0.18849672524916603,0.0,0.0,0.005816061317699113,0.0,-0.09626427300095704,0.270734084397543,0.43144030893674246,0.0,49.0,TX,-0.4476243391895881,1.6152737716791443,0.17725004524047028,-1.2069720882452466,1.1074511433165668,0.44031482291211194,0.015745085833516605,1.1459770181245863,1988-TX-25,0,0.09520204409100815,-0.15171199227643467,0.23087525124684832,0.0,-1.1797464434045828,-1.798060766473028,2.2459499581672353,0.0
2425,2491,13.0,-0.8288582871332176,0.1963783408231611,0.038382808768054395,-0.5530994587143626,26.0,1.0,0.0,1.4876286870400917,1.5073061479864485,0.0,0.2165493589085099,0.07003258129328355,0.08024952419617634,17401.0,48.0,0.00846483744088073,0.06058411348607903,0.20671042776796986,993895.0,1921.0,0.3674495968896526,0.754653888010154,0.0,0.22536340543851338,0.0,0.0,0.01062058374578957,0.0,-0.3143870402138803,0.2700209602566128,,0.029469958032017653,49.0,TX,0.27259973562601436,2.2255448644596547,0.07475227986579949,-1.2069720882452466,0.7131381885665056,0.0,0.01771235785508447,1.9563700050006054,1988-TX-26,4,2.271580289735676,1.9769146615821551,0.08488923568489777,4.0,-0.2509948358228012,-0.35524627919569374,0.015533981319225067,0.0
2426,2492,13.0,-0.08109858025132333,0.1963783408231611,0.029614721428275523,-0.6682674663034212,27.0,0.0,1.0,0.9617859585746039,-0.6189292216572682,0.0,1.0962443460050117,0.1653645663667007,0.10544348533508957,10519.0,48.0,0.00846483744088073,0.18415455800000793,0.4474501890182431,993895.0,4580.0,1.61460716735579,-1.1414251733250915,0.0,-0.48841405352436135,0.23076923076923078,0.4,0.0543695088201994,0.0,-0.3348710810307613,0.2712192884699013,0.19536717938633066,0.03533548849595278,49.0,TX,-0.4068803244942931,-0.5604054570550708,0.2381162529555232,-1.2069720882452466,0.5783704361469213,0.0,0.010725179370014708,0.00915154642398861,1988-TX-27,0,-0.1296373758715953,-1.0898831923607806,2.219751717462134,0.0,-1.2682892351478021,-1.8556317951779477,2.2459499581672353,0.0
2427,2493,4.0,1.4615745131005728,0.028028956619715377,0.09539468715201962,-0.010469414759318542,1.0,0.0,0.0,-0.1284893907026368,-0.7786741590568732,0.0,0.0005012340111775417,0.24964500186252297,0.0766513845227001,6672.0,21.0,0.0596621339884584,0.011569794407953315,-0.42942248091181556,62391.0,9132.0,-1.0212689493502105,-0.33926485206820584,0.0,-0.4525982050743778,0.07692307692307693,0.2,0.1349750647263415,0.0,-0.3422858345469613,0.26950079911852265,,0.3088530180728763,51.0,KY,0.14802819532776132,-0.37571752954289317,0.4020826946789228,-0.37546857593661515,-1.2129258273696364,0.0,0.012101733752502598,-1.0415879555956578,1988-KY-1,0,0.19645193263846528,-0.771223904459803,1.8751782690658403,0.0,-1.2642276391962783,-1.8526916233755866,2.2441021992089873,0.0
2428,2494,4.0,0.2845894678553171,0.028028956619715377,0.0654649062081004,0.14851414507018754,2.0,0.0,0.0,-0.13647350636048475,-0.7110664455233393,0.0,0.11107813338917373,0.3042115795160811,0.10161323437992081,7125.0,21.0,0.0596621339884584,0.019474122691214252,-0.36098719195877516,62391.0,6790.0,-0.9774947843757581,0.17735501301704526,0.0,-0.5088177031303421,0.07692307692307693,0.2,0.2770595595852032,0.0,-0.33982357024554255,0.26221574662000136,,0.3927091341410005,51.0,KY,-0.03013696059391902,-0.8615427432407938,0.4035916005597047,-0.37546857593661515,-1.0409405884946445,0.0,0.01077568872409181,-0.831795089333114,1988-KY-2,0,-0.4743786828525255,-0.2723417047003954,-0.5164495651550214,0.0,-1.4448603498137147,-1.9702984954700404,2.244979670398337,0.0
2429,2495,4.0,1.0670965252995872,0.028028956619715377,0.21744337152803112,0.006171765901616989,3.0,1.0,0.0,-0.6802804950561304,0.41307825469981296,0.0,-1.1245115117109437,0.026586490124813882,0.09746848203601213,14674.0,21.0,0.0596621339884584,0.020518388679707074,-0.2842092730659831,62391.0,159.0,-0.46776075714501775,0.36729444451080906,0.0,-0.27921096807934753,0.07692307692307693,0.0,0.0051094669289284906,0.0,0.07366656090311731,0.2641551646268053,,0.0002732117572990867,51.0,KY,-0.19103620314182043,0.15525806607407205,0.45722678606166883,-0.37546857593661515,1.100722903475647,0.15872321818976826,0.015759492716335845,0.32122577018255144,1988-KY-3,0,0.589079172656356,0.3757408601444357,0.11478241782962308,0.0,-0.7869088829731983,-1.0093552790348026,0.3588172265461112,0.0
2430,2496,4.0,0.24191257310223965,0.028028956619715377,0.02544509546274417,-0.22743307837833554,4.0,0.0,0.0,-0.012276151682849524,0.15184593481931533,0.0,-0.29281854258791556,0.12003355449280881,0.08266257227108556,15321.0,21.0,0.0596621339884584,0.017196984478618452,-0.636934310914664,62391.0,2540.0,-0.9593670883512153,0.2039896407226874,0.0,-0.03279092519853173,0.0,0.0,0.005048798402984903,0.0,-0.32314258774419574,0.2659729320448625,,0.1333085504090022,51.0,KY,-0.30683931127801034,0.9513726390324077,0.2799079707808198,-0.37546857593661515,-0.09461403347159897,0.0,0.016103849520074612,0.5392035612029712,1988-KY-4,4,0.9532474178727048,0.49426646485565334,0.4290999188957707,4.0,-1.1745746778929758,-0.8239660031134552,-0.8945542994140602,0.0
2431,2497,4.0,0.8825364059805532,0.028028956619715377,0.022158177103241024,-0.002909129246290742,5.0,0.0,0.0,-0.4782380127144774,-1.573887259943898,0.0,0.550958308817591,0.2924980354291702,0.034145166604352205,4762.0,21.0,0.0596621339884584,0.004594427673749275,-0.8665878055933575,62391.0,9473.0,-0.9600368474114755,-0.6458889272457132,0.0,-0.8798488764373843,0.0,0.0,0.0016746513649307903,0.0,-0.3425829989040698,0.26643296702989383,,0.37463702515864344,51.0,KY,-0.17914135163543235,-0.5936918909703708,0.44210713044126676,-0.37546857593661515,-2.0236452843896435,0.0,0.008199135491268588,-1.7378637170668159,1988-KY-5,4,-0.14615160947474348,-1.1000385552057557,2.2174917735708184,4.0,-1.4687966886213617,-1.9859324628981654,2.245457227572766,0.0
2432,2498,4.0,0.39867320867157463,0.028028956619715377,0.09997235548205471,-0.3324378772877805,6.0,0.0,0.0,-0.18881382011748818,0.4857555659949894,0.0,-0.2598632639342163,0.2911503612585026,0.08024252622276079,10947.0,21.0,0.0596621339884584,0.018443798451668894,1.636490662735906,62391.0,3993.0,-0.3883668516088944,-0.08835215978878683,0.0,-0.33788240686049414,0.15384615384615385,0.0,0.004610382475244514,0.0,-0.3329498777488467,0.2599435373474299,,0.25248510481546454,51.0,KY,3.1831964979344596,-0.9374494939690613,0.29727482458382665,-0.37546857593661515,-0.2703819270860518,0.39090511587232185,0.01331944457695736,-0.050400146531411415,1988-KY-6,4,0.5066950590665407,0.11331863292950248,0.4111052556243806,4.0,-0.9503745813688605,-1.1855719231655495,0.4457375199513984,0.0
2433,2499,4.0,0.3559924463369324,0.028028956619715377,0.01006607345249444,-0.3970401112679484,7.0,0.0,0.0,-0.4190224882521049,-1.7954485325629541,0.0,0.6370822405421601,0.11954987851269373,0.042266283317050034,4730.0,21.0,0.0596621339884584,0.003754405668240829,-0.8221086909140809,62391.0,7585.0,-1.0584845058586627,-1.2483106149868795,0.0,-0.6405219477972743,0.0,0.0,0.001826962627819126,0.0,-0.34076363741552557,0.2701356194322133,,0.16498754542589647,51.0,KY,-0.1256311634115373,0.008713783506200206,0.41571471077441396,-0.37546857593661515,-1.934992017451538,0.0,0.008517699179516669,-1.9912411389760332,1988-KY-7,0,-0.3471282291014062,-0.04605448432083634,-0.6479105949457903,0.0,-0.5519861731370602,-0.9812739974493753,0.8202403705908389,0.0
2434,2500,2.0,0.3653654053635158,0.022716686746517684,0.20122738870587079,-0.3791187250011909,1.0,0.0,1.0,1.3124217045484277,0.09921303851354406,1.0,0.3852664955215588,0.26573454259573126,0.33034877652384864,8894.0,24.0,0.04496434550590022,0.029332608447079963,2.041626219205722,34476.0,4653.0,0.8994727133429707,-0.6599642872816255,0.0,-0.1442666588827103,0.3076923076923077,0.2,0.10420754960257878,0.0,-0.33513006988897887,0.2698993096678659,,0.16067022693314723,52.0,MD,0.36690847263597304,-0.13726371554227568,0.32942731361172634,-0.5649250724119993,-1.6805864853310528,0.3554875382597289,0.01566881310441346,-0.3569775171982171,1988-MD-1,0,-0.36898687487385806,0.39918166342359085,-1.2252365715868845,0.0,-0.6198419028338515,-0.6635065671450641,-0.07449727574358607,0.0
2435,2501,2.0,-0.011528321284680646,0.022716686746517684,0.05754383957868057,-0.3522101600555862,2.0,0.0,0.0,1.0644705571741488,1.1769906602345919,1.0,-0.33312898670986196,0.0600638422367543,0.17608898474836882,18458.0,24.0,0.04496434550590022,0.057003288596264495,1.0248149030571163,34476.0,722.0,1.1253939488779106,0.3743099401255862,0.0,0.22457528163399051,0.0,0.0,0.018980975150672985,0.0,-0.255659423173524,0.2705355282641859,,0.019474365750263838,52.0,MD,0.1392073481248722,0.559407197942933,0.2855696795083729,-0.5649250724119993,0.5767219117083822,0.0940096195889812,0.019099059245146356,0.8272926111362875,1988-MD-2,4,1.283184703144664,0.9270170808831418,0.23669684548370235,4.0,-0.3861105944768271,-0.08129973281998971,-0.6452138651045328,0.0
2436,2502,2.0,1.5552612087251223,0.022716686746517684,0.1734673551878216,-0.7181976696214754,3.0,1.0,0.0,-0.21320972907202368,0.580690710025288,1.0,-1.1551210632665614,0.022431753166189946,0.23948763776222282,16509.0,24.0,0.04496434550590022,0.0879042610327715,1.7799546705752247,34476.0,154.0,1.0513811045654518,-0.4043074073443641,0.0,-0.015890048057096956,0.0,0.0,0.018478157505752043,0.0,0.0918305546609907,0.27153250377885885,0.17332616851304067,0.00019791078276063868,52.0,MD,0.7899266797984963,0.5411788182244478,0.2967732302302383,-0.5649250724119993,1.0792357270786563,0.0,0.01632697670390573,0.31853507289182154,1988-MD-3,0,0.6371254380583955,0.2739090025756431,0.3373208896155144,0.0,-0.29361451600745786,-0.7561835992865619,0.7851055543197356,0.0
2437,2503,2.0,-0.8225331815396847,0.022716686746517684,0.2231499906006074,-0.9107749992318734,4.0,0.0,0.0,1.007472842616734,0.7171773365857965,1.0,0.18162064566387467,0.04737592539467398,0.6425716598172373,13821.0,24.0,0.04496434550590022,0.056946494936123006,4.124759489914729,34476.0,624.0,1.070651023197821,-0.9663065940756342,0.0,0.286048938386774,0.6153846153846154,0.6000000000000001,0.22741928651844312,0.0,-0.24111783335614947,0.26898343454569096,,0.01280291138676882,52.0,MD,0.4576949947025071,1.1672467654165253,0.20835354351765029,-0.5649250724119993,0.6907940052897816,0.0,0.019222720243789185,0.0895352883843811,1988-MD-4,0,0.49937321439459464,0.3573777382877682,0.018103808021155857,0.0,-1.2437571956005984,-0.7015879540223551,-1.23869389890471,0.0
2438,2504,2.0,-0.994658628084447,0.022716686746517684,0.37835549182546513,-1.0749282035142311,5.0,0.0,0.0,0.7883532240069062,1.5137994029308786,1.0,-0.035189675056891585,0.04216481849515942,0.9181583501228707,15592.0,24.0,0.04496434550590022,0.10678614887777399,6.351617446328261,34476.0,308.0,1.901469487854297,-1.5817488209894432,0.0,0.35111293691571716,0.15384615384615385,0.0,0.047118785890134816,0.0,-0.12889561383916,0.2716821200201912,,0.006859515191265769,52.0,MD,0.7471829584408181,1.1026745858330897,0.2203069917942141,-0.5649250724119993,0.9839467133831069,0.0,0.01614399216107363,0.21869161439931178,1988-MD-5,0,0.49437618901629576,-0.07676402333492235,0.7352943096353278,0.0,-0.782711900489957,-1.2212061011774018,0.9827195060318893,0.0
2439,2505,2.0,0.38204774676154796,0.022716686746517684,0.04063659374230021,-0.3750375248068436,6.0,0.0,0.0,1.3632095513719606,0.31792156880566225,1.0,0.3417957305128621,0.16176596175742247,0.22686373983116354,10598.0,24.0,0.04496434550590022,0.029647983591296733,1.4023942372690605,34476.0,3116.0,1.2296254688733133,-0.2138708240002529,0.0,0.03656396959948039,0.07692307692307693,0.2,0.0277682121736669,0.0,-0.32784705142307935,0.27296154862597755,,0.09473439846667371,52.0,MD,0.16937478914644177,0.20675425257950347,0.2124998573843574,-0.5649250724119993,-0.9935546194171582,0.0,0.01672006575317811,-0.17521862960177775,1988-MD-6,0,1.518258672411484,0.9306862273904872,0.5081044124358122,0.0,-0.21741897595687087,-0.4751595136021796,0.30383223451412894,0.0
