Unnamed: 0,ACEREGIO,AGE65,BANK,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,CVLLBFRC,DC,ENROLL,FARMER,FEDWRKR,FINANCE,FIPSTATE,FLOOD,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,LOCLWRKR,MANUF,MARINE,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,STATWRKR,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,VETERANS,WHLRETL,ID,YEAR,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
3166,4.0,94208.0,36268.0,14641.0,53338.0,2.0,1.0,0.0,11149.0,260335.0,0.0,113449.0,7317.0,5281.0,12476.0,18.0,21.93,5125.0,35377.0,8775.0,3193.0,19035.0,73995.0,0.0,20438.0,0.0,0.0,361.0,,173.3106796,553381.0,,32467.0,22.0,IN,11061.0,8050.0,20623.0,25.1,362576.0,0.0,69644.0,50144.0,1992-IN-2,1992,0,130881,229295,0.570797444,0.0,93495.0,157475.0,0.593713288,0.0
3167,7.0,100322.0,36268.0,29834.0,59953.0,3.0,0.0,0.0,11761.0,268321.0,0.0,106348.0,5833.0,3618.0,10913.0,18.0,6.9,14166.0,24881.0,8775.0,2577.0,17486.0,86507.0,0.0,20199.0,0.0,0.0,231.0,,216.572371,558107.0,,28963.0,22.0,IN,3777.0,9073.0,21212.0,25.1,352712.0,0.0,69845.0,50198.0,1992-IN-3,1992,0,121269,211103,0.574454176,0.0,80740.0,158651.0,0.508915796,0.0
3168,3.0,93077.0,36268.0,26318.0,61002.0,4.0,0.0,0.0,11395.0,266707.0,0.0,106128.0,8680.0,4146.0,13995.0,18.0,1.17,8660.0,25632.0,8775.0,3919.0,17073.0,81285.0,0.0,20841.0,0.0,0.0,247.0,,141.28553200000005,553698.0,,55768.0,22.0,IN,4413.0,11059.0,21089.0,25.1,319941.0,176.0,65767.0,50645.0,1992-IN-4,1992,0,134907,217375,0.620618746,0.0,99347.0,163762.0,0.606654779,0.0
3169,4.0,89384.0,36268.0,11678.0,60222.0,5.0,0.0,0.0,12502.0,254332.0,0.0,116274.0,10165.0,4760.0,9348.0,18.0,21.93,8828.0,29056.0,8775.0,5327.0,19450.0,79814.0,0.0,21434.0,1.0,1.0,2604.0,,102.9140229,548223.0,,49325.0,22.0,IN,4846.0,7967.0,21136.0,25.1,266762.0,714.0,68622.0,45492.0,1992-IN-5,1992,4,112492,220465,0.5102487920000001,0.0,81373.0,153123.0,0.531422451,1.0
3170,4.0,88419.0,36268.0,16486.0,46499.0,6.0,1.0,0.0,11291.0,263074.0,0.0,111736.0,5718.0,6160.0,18368.0,18.0,21.93,8450.0,30959.0,8775.0,2922.0,17768.0,70788.0,0.0,23466.0,0.0,0.0,721.0,1.0,185.1423682,540986.0,,30902.0,22.0,IN,7031.0,7530.0,17659.0,25.1,343677.0,0.0,71755.0,53490.0,1992-IN-6,1992,4,186499,258455,0.721591766,4.0,116470.0,183494.0,0.634734651,0.0
3171,4.0,100869.0,36268.0,9120.0,50780.0,7.0,0.0,0.0,13008.0,254241.0,0.0,107338.0,8964.0,6180.0,10660.0,18.0,21.93,8385.0,44042.0,8775.0,5785.0,18337.0,61188.0,0.0,20027.0,1.0,0.0,389.0,,95.97095938,555192.0,,45344.0,22.0,IN,19525.0,9429.0,14929.0,25.1,258554.0,0.0,70005.0,48823.0,1992-IN-7,1992,4,129189,217194,0.594809249,4.0,88598.0,153846.0,0.5758875760000001,0.0
3172,4.0,113271.0,36268.0,14748.0,55334.0,8.0,0.0,0.0,14787.0,249646.0,0.0,99995.0,8439.0,7323.0,9245.0,18.0,21.93,4983.0,35147.0,8775.0,5547.0,18028.0,59145.0,0.0,18612.0,1.0,0.0,281.0,,98.5640887,546735.0,,39199.0,22.0,IN,9796.0,9010.0,17340.0,25.1,300048.0,0.0,69340.0,47183.0,1992-IN-8,1992,0,125244,238397,0.52535896,0.0,97465.0,178110.0,0.547218011,0.0
3173,4.0,89474.0,36268.0,10280.0,60054.0,9.0,0.0,0.0,13311.0,245694.0,0.0,108588.0,8786.0,7455.0,9038.0,18.0,21.93,6307.0,36812.0,8775.0,6107.0,16933.0,71754.0,0.0,18497.0,2.0,0.0,354.0,,89.22826265,544917.0,,52845.0,22.0,IN,12424.0,8212.0,21216.0,25.1,251615.0,0.0,65702.0,41245.0,1992-IN-9,1992,0,160980,231037,0.696771513,0.0,107526.0,155851.0,0.689928201,0.0
3174,4.0,93731.0,36268.0,148793.0,53024.0,10.0,1.0,0.0,10154.0,259650.0,0.0,98275.0,1191.0,11615.0,15613.0,18.0,21.93,9342.0,40415.0,8775.0,187.0,17374.0,59412.0,0.0,18392.0,2.0,1.0,3219.0,,2897.636364,541858.0,,0.0,22.0,IN,11426.0,12037.0,21989.0,25.1,541858.0,463.0,65540.0,52313.0,1992-IN-10,1992,0,117604,183831,0.639739761,0.0,69362.0,104411.0,0.664316978,0.0
3175,3.0,75969.0,56621.0,363983.0,45980.0,1.0,1.0,0.0,4231.0,217459.0,0.0,107592.0,376.0,7278.0,9017.0,26.0,1.17,29333.0,37800.0,693643.0,58.0,23152.0,53668.0,0.0,18689.0,0.0,0.0,300.0,,8870.344828,514480.0,,0.0,23.0,MI,7370.0,7655.0,39178.0,33.7,514480.0,0.0,54342.0,27537.0,1992-MI-1,1992,0,144857,268619,0.539265651,0.0,76556.0,85756.0,0.8927188770000001,0.0
3176,3.0,72218.0,56621.0,24414.0,37286.0,2.0,0.0,0.0,8709.0,248644.0,0.0,97499.0,4210.0,4167.0,10077.0,26.0,1.17,24077.0,45674.0,693643.0,2346.0,20218.0,61916.0,0.0,24567.0,0.0,0.0,190.0,,219.2489344,514358.0,,21416.0,23.0,MI,21289.0,5832.0,18608.0,33.7,334665.0,294.0,62137.0,42217.0,1992-MI-2,1992,4,155577,246761,0.630476453,4.0,95962.0,149766.0,0.640746231,0.0
3177,3.0,79428.0,56621.0,45071.0,44965.0,3.0,0.0,0.0,8389.0,245807.0,0.0,103300.0,3886.0,6534.0,12590.0,26.0,1.17,15007.0,45318.0,693643.0,2095.0,20984.0,63137.0,0.0,21555.0,0.0,0.0,322.0,,245.5952267,514522.0,,17251.0,23.0,MI,17800.0,6402.0,20663.0,33.7,354588.0,836.0,63851.0,43088.0,1992-MI-3,1992,4,162451,264948,0.613142956,0.0,82376.0,142390.0,0.578523773,1.0
3178,3.0,89248.0,56621.0,37264.0,51861.0,4.0,0.0,1.0,10263.0,235583.0,0.0,108115.0,8355.0,2656.0,7758.0,26.0,1.17,13992.0,29223.0,693643.0,3374.0,20865.0,76228.0,0.0,19564.0,0.0,0.0,235.0,1.0,152.5432721,514681.0,,32514.0,23.0,MI,5702.0,6018.0,23069.0,33.7,198857.0,0.0,62279.0,38844.0,1992-MI-4,1992,4,157337,251539,0.625497438,4.0,75850.0,131302.0,0.577675892,0.0
3179,3.0,83634.0,56621.0,31974.0,52563.0,5.0,0.0,0.0,10976.0,248310.0,0.0,96621.0,3932.0,3341.0,12164.0,26.0,1.17,17127.0,26497.0,693643.0,1729.0,18830.0,71151.0,0.0,21384.0,0.0,0.0,165.0,,297.6020821,514554.0,,14752.0,23.0,MI,4326.0,7489.0,17486.0,33.7,373860.0,0.0,61815.0,52708.0,1992-MI-5,1992,0,147618,244992,0.602542124,4.0,126308.0,167498.0,0.7540866159999999,1.0
3180,3.0,57936.0,56621.0,36352.0,40315.0,6.0,0.0,0.0,9788.0,245121.0,0.0,109709.0,3310.0,3783.0,11484.0,26.0,1.17,17894.0,52981.0,693643.0,1517.0,23273.0,56321.0,0.0,24021.0,0.0,0.0,148.0,,339.1331575000001,514465.0,,11936.0,23.0,MI,25925.0,5483.0,22015.0,33.7,344019.0,0.0,59087.0,43139.0,1992-MI-6,1992,4,144083,233112,0.618084869,0.0,97547.0,97791.0,0.997504883,1.0
3181,3.0,64571.0,56621.0,78795.0,53743.0,7.0,0.0,0.0,6548.0,227252.0,0.0,120595.0,2189.0,2367.0,8071.0,26.0,1.17,14362.0,27664.0,693643.0,1262.0,20696.0,77693.0,0.0,23783.0,0.0,0.0,133.0,,407.8280507,514679.0,,9477.0,23.0,MI,4601.0,4463.0,30375.0,33.7,351548.0,0.0,63534.0,37149.0,1992-MI-7,1992,4,133972,152868,0.876390088,0.0,90307.0,132068.0,0.6837916829999999,1.0
3182,3.0,83816.0,56621.0,37042.0,44514.0,8.0,0.0,1.0,8063.0,218950.0,0.0,110219.0,7210.0,3075.0,8029.0,26.0,1.17,11264.0,26157.0,693643.0,4194.0,18274.0,60198.0,0.0,20955.0,0.0,0.0,317.0,,122.6738197,514494.0,,36675.0,23.0,MI,4808.0,4886.0,29516.0,33.7,244227.0,158.0,59186.0,40120.0,1992-MI-8,1992,0,135517,284707,0.47598759399999996,0.0,98903.0,144165.0,0.6860403009999999,0.0
3183,3.0,91558.0,56621.0,23397.0,49201.0,9.0,0.0,1.0,10782.0,225564.0,0.0,106560.0,7342.0,2854.0,7867.0,26.0,1.17,10309.0,29511.0,693643.0,5672.0,19917.0,65380.0,0.0,18799.0,0.0,0.0,353.0,,90.71121298,514514.0,,25542.0,23.0,MI,6740.0,5875.0,22255.0,33.7,211859.0,0.0,63113.0,39484.0,1992-MI-9,1992,0,133956,249530,0.536833247,4.0,89078.0,162694.0,0.547518655,1.0
3184,3.0,81795.0,56621.0,2660.0,40087.0,10.0,0.0,0.0,11068.0,215357.0,0.0,111631.0,7510.0,3205.0,7100.0,26.0,1.17,9877.0,36098.0,693643.0,5991.0,19186.0,50848.0,0.0,18614.0,0.0,0.0,215.0,1.0,85.89500918,514597.0,,39681.0,23.0,MI,13707.0,5202.0,24899.0,33.7,146628.0,0.0,59335.0,36965.0,1992-MI-10,1992,0,138193,260213,0.531076464,4.0,99952.0,153716.0,0.650238101,1.0
3185,3.0,110237.0,56621.0,2909.0,33021.0,11.0,0.0,1.0,11126.0,203033.0,0.0,103530.0,5789.0,7604.0,7280.0,26.0,1.17,12888.0,43308.0,693643.0,22561.0,22840.0,29987.0,0.0,16133.0,2.0,2.0,7205.0,1.0,22.80732237,514556.0,,12466.0,23.0,MI,12864.0,5856.0,27404.0,33.7,188464.0,205.0,68913.0,37747.0,1992-MI-11,1992,4,168940,293098,0.576394244,4.0,94555.0,154316.0,0.612736204,0.0
3186,3.0,72303.0,56621.0,10903.0,42235.0,12.0,0.0,1.0,9711.0,244328.0,0.0,108655.0,1827.0,5332.0,11235.0,26.0,1.17,32895.0,26675.0,693643.0,905.0,18230.0,72197.0,0.0,24991.0,1.0,1.0,1531.0,,568.5348066,514524.0,,5928.0,23.0,MI,3113.0,6599.0,26028.0,33.7,433148.0,0.0,67225.0,46896.0,1992-MI-12,1992,0,137514,261349,0.5261699870000001,0.0,98232.0,151825.0,0.647008068,0.0
3187,3.0,106535.0,56621.0,365299.0,36612.0,13.0,1.0,1.0,3408.0,185213.0,0.0,104692.0,484.0,6280.0,7646.0,26.0,1.17,24256.0,32213.0,693643.0,65.0,19995.0,38514.0,0.0,12825.0,0.0,0.0,359.0,,7917.107692,514612.0,,0.0,23.0,MI,5938.0,6149.0,40583.0,33.7,514612.0,0.0,52942.0,22039.0,1992-MI-13,1992,0,127642,245888,0.51910626,0.0,54345.0,67824.0,0.801265039,0.0
3188,3.0,92739.0,56621.0,25296.0,41087.0,14.0,1.0,1.0,7079.0,242281.0,0.0,89228.0,698.0,5198.0,12497.0,26.0,1.17,48115.0,26257.0,693643.0,107.0,17664.0,72109.0,0.0,24862.0,2.0,0.0,267.0,,4811.579439,514839.0,,0.0,23.0,MI,3395.0,5740.0,24948.0,33.7,514839.0,0.0,66046.0,49081.0,1992-MI-14,1992,0,165496,200879,0.8238591390000001,0.0,78506.0,123421.0,0.636083,0.0
3189,3.0,49495.0,56621.0,28159.0,52458.0,15.0,0.0,0.0,8039.0,252463.0,0.0,109496.0,1357.0,4027.0,9746.0,26.0,1.17,24011.0,27998.0,693643.0,395.0,16066.0,78937.0,0.0,25687.0,0.0,0.0,196.0,,1303.088608,514720.0,,2396.0,23.0,MI,7905.0,11666.0,28251.0,33.7,467469.0,0.0,65914.0,46486.0,1992-MI-15,1992,0,148908,184964,0.805064769,0.0,68742.0,112335.0,0.611937508,0.0
3190,3.0,83896.0,56621.0,13875.0,45302.0,16.0,0.0,1.0,8639.0,237463.0,0.0,98080.0,2116.0,3426.0,10139.0,26.0,1.17,31340.0,25106.0,693643.0,960.0,18094.0,73425.0,0.0,24996.0,0.0,0.0,212.0,1.0,536.0145833,514574.0,,9608.0,23.0,MI,3586.0,9555.0,26479.0,33.7,407675.0,539.0,68706.0,41723.0,1992-MI-16,1992,0,156964,240936,0.651475911,0.0,88962.0,133614.0,0.665813463,0.0
3193,4.0,93645.0,62434.0,84058.0,38698.0,1.0,1.0,0.0,11426.0,241431.0,0.0,84385.0,1310.0,7065.0,13047.0,39.0,21.93,12860.0,33300.0,14065.0,262.0,19018.0,58466.0,0.0,21445.0,0.0,0.0,214.0,,1968.328244,515702.0,,769.0,24.0,OH,7217.0,10470.0,15232.0,27.4,486541.0,0.0,65672.0,52163.0,1992-OH-1,1992,0,120190,234433,0.512683795,0.0,83932.0,164294.0,0.5108646689999999,0.0
3194,4.0,96227.0,62434.0,83043.0,42320.0,2.0,1.0,0.0,10745.0,238511.0,0.0,89954.0,2638.0,6339.0,12249.0,39.0,21.93,10496.0,31033.0,14065.0,1067.0,17775.0,64462.0,0.0,21636.0,1.0,0.0,183.0,1.0,482.2614808,514573.0,,9574.0,24.0,OH,6919.0,7817.0,18163.0,27.4,410004.0,354.0,66155.0,46105.0,1992-OH-2,1992,4,177720,253651,0.70064774,4.0,103817.0,161162.0,0.644177908,0.0
3195,4.0,85096.0,62434.0,94130.0,39942.0,3.0,0.0,0.0,8983.0,236083.0,0.0,95189.0,1422.0,13658.0,10023.0,39.0,21.93,10197.0,37679.0,14065.0,399.0,19480.0,56951.0,0.0,20011.0,2.0,1.0,4092.0,,1287.185464,513587.0,,3756.0,24.0,OH,4541.0,6554.0,22872.0,27.4,486086.0,526.0,68986.0,45383.0,1992-OH-3,1992,0,146072,244811,0.596672535,0.0,116797.0,116797.0,1.0,0.0
3196,4.0,94470.0,62434.0,17491.0,57262.0,4.0,0.0,0.0,9271.0,236232.0,0.0,103813.0,8194.0,3058.0,9163.0,39.0,21.93,6726.0,26383.0,14065.0,3972.0,18542.0,76788.0,0.0,19783.0,1.0,0.0,120.0,,129.5803122,514693.0,,43857.0,24.0,OH,4783.0,7835.0,18833.0,27.4,286246.0,0.0,63868.0,41831.0,1992-OH-4,1992,4,147346,240440,0.612818167,4.0,103897.0,168364.0,0.617097479,0.0
3197,3.0,85500.0,62434.0,10172.0,60936.0,5.0,0.0,1.0,10193.0,237066.0,0.0,104142.0,8169.0,2958.0,7507.0,39.0,1.17,7487.0,29297.0,14065.0,4958.0,17958.0,78371.0,0.0,21155.0,0.0,0.0,231.0,1.0,103.705123,514170.0,,50396.0,24.0,OH,8381.0,9092.0,20935.0,27.4,226524.0,0.0,60935.0,39809.0,1992-OH-5,1992,4,187860,187860,1.0,4.0,113615.0,165920.0,0.684757715,0.0
3198,4.0,88644.0,62434.0,10501.0,46260.0,6.0,0.0,0.0,11362.0,213248.0,0.0,111053.0,6635.0,6820.0,7978.0,39.0,21.93,5155.0,32212.0,14065.0,4930.0,18508.0,59199.0,0.0,18409.0,0.0,0.0,332.0,,104.4561866,514969.0,,31227.0,24.0,OH,6884.0,7919.0,19787.0,27.4,235482.0,801.0,66050.0,36978.0,1992-OH-6,1992,0,122720,241972,0.507166118,4.0,117220.0,164635.0,0.7119992709999999,1.0
3199,4.0,81502.0,62434.0,27524.0,47493.0,7.0,0.0,0.0,9884.0,227597.0,0.0,106576.0,7677.0,12585.0,8991.0,39.0,21.93,6522.0,38562.0,14065.0,3363.0,18983.0,60726.0,0.0,19828.0,2.0,2.0,4711.0,,152.4433541,512667.0,,31069.0,24.0,OH,6994.0,6984.0,18802.0,27.4,294511.0,0.0,66967.0,39306.0,1992-OH-7,1992,4,164195,230432,0.712552944,4.0,97123.0,156472.0,0.6207053020000001,0.0
3200,4.0,83406.0,62434.0,14570.0,54483.0,8.0,0.0,0.0,10458.0,233483.0,0.0,105104.0,6887.0,3759.0,11251.0,39.0,21.93,5726.0,27697.0,14065.0,2808.0,16246.0,80937.0,0.0,21074.0,0.0,0.0,251.0,,182.843661,513425.0,,36960.0,24.0,OH,7692.0,7296.0,17027.0,27.4,306816.0,0.0,64099.0,39410.0,1992-OH-8,1992,4,176362,238395,0.739789006,4.0,99955.0,163539.0,0.611199775,0.0
3201,3.0,94493.0,62434.0,64394.0,41183.0,9.0,1.0,1.0,9806.0,237553.0,0.0,88580.0,1947.0,4189.0,9589.0,39.0,1.17,14783.0,29723.0,14065.0,572.0,18382.0,54290.0,0.0,21600.0,0.0,0.0,222.0,,898.8951049000002,514168.0,,6063.0,24.0,OH,7152.0,11256.0,26881.0,27.4,468479.0,0.0,65475.0,47087.0,1992-OH-9,1992,0,178879,243102,0.73581871,0.0,117681.0,151472.0,0.776915866,0.0
3202,4.0,91273.0,62434.0,11110.0,46914.0,10.0,1.0,0.0,11257.0,216514.0,0.0,106765.0,4639.0,6084.0,8120.0,39.0,21.93,5367.0,35389.0,14065.0,4509.0,18807.0,53467.0,0.0,18166.0,0.0,0.0,320.0,,113.9343535,513730.0,,24902.0,24.0,OH,10498.0,7596.0,18241.0,27.4,220392.0,0.0,66543.0,39440.0,1992-OH-10,1992,4,136433,240239,0.567905294,4.0,106009.0,167665.0,0.632266722,0.0
3203,4.0,68155.0,62434.0,10234.0,51980.0,11.0,0.0,1.0,12655.0,242602.0,0.0,105464.0,4576.0,3484.0,9581.0,39.0,21.93,14953.0,30096.0,14065.0,2088.0,19980.0,82140.0,0.0,22668.0,1.0,0.0,123.0,1.0,245.5962644,512805.0,,14355.0,24.0,OH,6632.0,8334.0,17187.0,27.4,288946.0,0.0,67337.0,41314.0,1992-OH-11,1992,0,154718,223624,0.691866705,0.0,111923.0,170305.0,0.657191509,0.0
3204,4.0,69103.0,62434.0,77314.0,38653.0,12.0,1.0,0.0,12311.0,257712.0,0.0,98347.0,3206.0,9359.0,20167.0,39.0,21.93,12175.0,44888.0,14065.0,1430.0,19114.0,49036.0,0.0,21107.0,1.0,0.0,379.0,,358.706993,512951.0,,13023.0,24.0,OH,16415.0,9584.0,13981.0,27.4,404584.0,0.0,68361.0,54675.0,1992-OH-12,1992,4,170297,239058,0.712366873,4.0,130495.0,181279.0,0.719857237,0.0
3205,3.0,71675.0,62434.0,26735.0,55177.0,13.0,0.0,1.0,9601.0,234799.0,0.0,110357.0,4803.0,4003.0,9629.0,39.0,1.17,13684.0,25623.0,14065.0,1799.0,18864.0,78165.0,0.0,22127.0,0.0,0.0,243.0,,286.4613674,515344.0,,16840.0,24.0,OH,2756.0,8890.0,21177.0,27.4,368404.0,0.0,67016.0,39935.0,1992-OH-13,1992,0,134486,252258,0.533128781,0.0,93431.0,164862.0,0.5667224710000001,0.0
3206,4.0,93452.0,62434.0,56232.0,40969.0,14.0,0.0,0.0,8888.0,239707.0,0.0,96495.0,1148.0,3760.0,10264.0,39.0,21.93,17521.0,29178.0,14065.0,391.0,19351.0,69503.0,0.0,21533.0,0.0,0.0,208.0,,1316.2711,514662.0,,744.0,24.0,OH,6067.0,8598.0,19368.0,27.4,472261.0,0.0,70766.0,48670.0,1992-OH-14,1992,0,165335,243994,0.6776191220000001,0.0,97875.0,164335.0,0.595582195,0.0
3207,4.0,75469.0,62434.0,56742.0,36523.0,15.0,1.0,0.0,10682.0,247671.0,0.0,89703.0,2364.0,6435.0,17533.0,39.0,21.93,13542.0,50151.0,14065.0,668.0,17053.0,39344.0,0.0,20838.0,1.0,1.0,1032.0,,770.4565868,514665.0,,3475.0,24.0,OH,26663.0,9786.0,14550.0,27.4,473785.0,0.0,63671.0,52213.0,1992-OH-15,1992,4,110390,250205,0.441198217,4.0,99251.0,167919.0,0.59106474,0.0
3208,4.0,88287.0,62434.0,25611.0,57454.0,16.0,0.0,0.0,9516.0,234850.0,0.0,99561.0,5923.0,2965.0,9081.0,39.0,21.93,10077.0,25007.0,14065.0,1602.0,16655.0,77453.0,0.0,20972.0,0.0,0.0,117.0,,320.3589263,513215.0,,25024.0,24.0,OH,5387.0,8215.0,16755.0,27.4,320692.0,0.0,64953.0,42303.0,1992-OH-16,1992,4,158489,248713,0.637236493,4.0,101097.0,171613.0,0.589098728,0.0
3209,4.0,94545.0,62434.0,55208.0,55825.0,17.0,0.0,0.0,7700.0,229195.0,0.0,93239.0,1807.0,3264.0,8471.0,39.0,21.93,19943.0,23805.0,14065.0,834.0,16019.0,72606.0,0.0,21162.0,1.0,0.0,173.0,,617.7733812999999,515223.0,,4888.0,24.0,OH,4522.0,8102.0,25458.0,27.4,412478.0,0.0,74720.0,44229.0,1992-OH-17,1992,0,216503,257246,0.841618529,0.0,133207.0,171406.0,0.777143157,0.0
3210,4.0,105757.0,62434.0,10288.0,57334.0,18.0,0.0,0.0,9921.0,215883.0,0.0,102449.0,5221.0,3003.0,6476.0,39.0,21.93,7982.0,24399.0,14065.0,4859.0,16418.0,63098.0,0.0,19159.0,0.0,0.0,101.0,,105.7853468,514011.0,,23692.0,24.0,OH,4978.0,7368.0,17979.0,27.4,223619.0,0.0,70440.0,37314.0,1992-OH-18,1992,0,166189,243418,0.68273094,0.0,120782.0,162605.0,0.742793887,0.0
3211,3.0,107084.0,62434.0,7783.0,31648.0,19.0,0.0,1.0,11065.0,259680.0,0.0,77695.0,1284.0,6409.0,17180.0,39.0,1.17,40626.0,29906.0,14065.0,302.0,21154.0,67646.0,0.0,26910.0,0.0,0.0,229.0,,1705.225166,514978.0,,484.0,24.0,OH,2343.0,9195.0,11742.0,27.4,504290.0,0.0,73781.0,57145.0,1992-OH-19,1992,0,138465,263083,0.52631679,0.0,132951.0,205266.0,0.6477010320000001,0.0
3214,7.0,90675.0,30026.0,22121.0,57607.0,1.0,0.0,1.0,9963.0,253102.0,0.0,100889.0,7377.0,3042.0,7970.0,55.0,6.9,17883.0,29272.0,55075.0,2219.0,20182.0,86377.0,0.0,22510.0,0.0,0.0,292.0,,235.6318161,522867.0,,20912.0,25.0,WI,6048.0,6963.0,22296.0,24.5,360413.0,0.0,65438.0,44051.0,1992-WI-1,1992,0,147495,256280,0.575522866,0.0,93961.0,94539.0,0.993886121,0.0
3215,7.0,88899.0,30026.0,6053.0,35636.0,2.0,0.0,0.0,12618.0,272210.0,0.0,94557.0,17684.0,6283.0,16355.0,55.0,6.9,14095.0,65081.0,55075.0,5477.0,20642.0,40402.0,0.0,21188.0,1.0,0.0,249.0,,95.47964214,522942.0,,49869.0,25.0,WI,38156.0,7355.0,14768.0,24.5,313397.0,329.0,59791.0,50739.0,1992-WI-2,1992,4,183366,292898,0.626040465,4.0,96938.0,182118.0,0.532281268,0.0
3216,7.0,108210.0,30026.0,896.0,42552.0,3.0,0.0,0.0,11558.0,242994.0,0.0,99173.0,29981.0,4257.0,8130.0,55.0,6.9,6604.0,38106.0,55075.0,10980.0,21564.0,46603.0,0.0,17872.0,0.0,0.0,180.0,1.0,47.62695811,522944.0,,85394.0,25.0,WI,12285.0,7477.0,15778.0,24.5,207841.0,0.0,58526.0,46528.0,1992-WI-3,1992,4,146903,260335,0.56428448,4.0,94509.0,154935.0,0.609991287,0.0
3217,7.0,92627.0,30026.0,1389.0,57106.0,4.0,0.0,1.0,8550.0,268843.0,0.0,80901.0,1279.0,5359.0,15011.0,55.0,6.9,23978.0,30840.0,55075.0,281.0,22570.0,89120.0,0.0,23532.0,1.0,0.0,547.0,,1860.338078,522755.0,,744.0,25.0,WI,2911.0,11528.0,12963.0,24.5,511264.0,0.0,72887.0,52271.0,1992-WI-4,1992,0,173482,263803,0.657619512,0.0,96981.0,140221.0,0.691629642,0.0
3218,7.0,109537.0,30026.0,147978.0,49176.0,5.0,0.0,1.0,6520.0,252643.0,0.0,82279.0,927.0,6130.0,15157.0,55.0,6.9,24090.0,35797.0,55075.0,92.0,23529.0,66005.0,0.0,20645.0,0.0,0.0,260.0,,5685.108696,523030.0,,0.0,25.0,WI,6138.0,8234.0,16838.0,24.5,523030.0,0.0,58726.0,47735.0,1992-WI-5,1992,0,162344,234176,0.6932563540000001,0.0,77557.0,114115.0,0.679638961,0.0
3219,7.0,109893.0,30026.0,1288.0,56873.0,6.0,0.0,1.0,10396.0,245367.0,0.0,96097.0,16996.0,4490.0,7772.0,55.0,6.9,7752.0,28959.0,55075.0,6869.0,18664.0,77552.0,0.0,19918.0,1.0,1.0,448.0,1.0,76.07497452,522559.0,,51451.0,25.0,WI,5805.0,7494.0,16074.0,24.5,265216.0,772.0,66222.0,43564.0,1992-WI-6,1992,4,143875,272137,0.528685919,4.0,111036.0,111556.0,0.995338664,0.0
3220,9.0,110042.0,30026.0,480.0,43809.0,7.0,0.0,1.0,11102.0,231480.0,0.0,99951.0,19810.0,4563.0,12289.0,55.0,1.02,8833.0,33572.0,55075.0,16460.0,20544.0,49416.0,0.0,17702.0,0.0,0.0,152.0,,31.75012151,522607.0,28816841.0,54053.0,25.0,WI,8465.0,9313.0,20482.0,24.5,213701.0,715.0,63333.0,42847.0,1992-WI-7,1992,0,166200,257982,0.644230993,0.0,100069.0,161041.0,0.621388342,0.0
3221,7.0,100312.0,30026.0,797.0,47720.0,8.0,0.0,1.0,11692.0,237800.0,0.0,100560.0,14533.0,3864.0,9609.0,55.0,6.9,7586.0,26756.0,55075.0,9786.0,18472.0,62986.0,0.0,19456.0,0.0,0.0,357.0,1.0,53.46372369,523196.0,,39706.0,25.0,WI,4420.0,8113.0,17524.0,24.5,287007.0,0.0,64165.0,48738.0,1992-WI-8,1992,4,191704,273532,0.700846702,4.0,95902.0,179142.0,0.5353406789999999,0.0
3222,7.0,84165.0,30026.0,2167.0,51317.0,9.0,0.0,1.0,12097.0,258974.0,0.0,102894.0,7543.0,2888.0,12747.0,55.0,6.9,14476.0,25402.0,55075.0,2263.0,18784.0,84046.0,0.0,25373.0,0.0,0.0,181.0,,231.0503756,522867.0,,21962.0,25.0,WI,3730.0,7176.0,12217.0,24.5,339039.0,0.0,66879.0,50950.0,1992-WI-9,1992,4,192898,276787,0.696918569,4.0,117967.0,118321.0,0.9970081390000001,0.0
3223,7.0,103281.0,25468.0,9524.0,45490.0,1.0,0.0,0.0,10850.0,225975.0,0.0,93871.0,14969.0,7388.0,8447.0,19.0,6.9,8076.0,31033.0,1648.0,7622.0,17556.0,56281.0,0.0,20097.0,1.0,0.0,507.0,,63.75767515,485961.0,,56103.0,31.0,IA,6089.0,8652.0,13130.0,20.5,308942.0,0.0,62093.0,44763.0,1992-IA-1,1992,4,178042,261309,0.681346605,4.0,90042.0,90193.0,0.998325812,0.0
3224,7.0,94221.0,25468.0,4010.0,45544.0,2.0,0.0,0.0,10641.0,230796.0,0.0,94250.0,20294.0,3195.0,9708.0,19.0,6.9,5999.0,25443.0,1648.0,7116.0,16526.0,61033.0,0.0,21172.0,0.0,0.0,170.0,1.0,68.25576166,485708.0,,67585.0,31.0,IA,5722.0,7302.0,11567.0,20.5,294600.0,0.0,59884.0,44751.0,1992-IA-2,1992,4,134536,267892,0.50220238,4.0,82650.0,166106.0,0.497573838,0.0
